id,date,time,temperature,humidity,energy_usage,particulate,room
418,5/7/2020,9:33,68,0.63,0x95c,6.8E+01,1
419,5/7/2020,9:34,68,0.63,0x952,6.9E+01,1
420,5/7/2020,9:34,68,0.63,0x951,6.9E+01,1
421,5/7/2020,9:35,68,0.63,0x94e,6.9E+01,1
422,5/7/2020,9:36,68,0.63,0x949,6.9E+01,1
423,5/7/2020,9:38,68,0.63,0x948,6.9E+01,1
424,5/7/2020,9:38,68,0.63,0x945,6.9E+01,1
425,5/7/2020,9:42,68,0.63,0x945,6.9E+01,1
426,5/7/2020,9:42,68,0.63,0x93f,6.9E+01,1
427,5/7/2020,9:45,68,0.63,0x93e,6.9E+01,1
428,5/7/2020,9:48,68,0.63,0x934,7.0E+01,1
429,5/7/2020,9:49,68,0.63,0x933,7.0E+01,1
430,5/7/2020,9:49,68,0.63,0x930,7.0E+01,1
431,5/7/2020,9:50,68,0.63,0x926,7.0E+01,1
432,5/7/2020,9:51,68,0.63,0x920,7.0E+01,1
433,5/7/2020,9:53,68,0.63,0x91e,7.0E+01,1
434,5/7/2020,9:53,68,0.63,0x91a,7.0E+01,1
435,5/7/2020,9:56,68,0.63,0x915,7.1E+01,1
436,5/7/2020,9:57,69,0.63,0x913,7.1E+01,1
437,5/7/2020,9:58,69,0.63,0x912,7.1E+01,1
438,5/7/2020,9:59,69,0.63,0x90c,7.1E+01,1
439,5/7/2020,10:00,69,0.63,0x909,7.1E+01,1
440,5/7/2020,10:05,69,0.63,0x903,7.1E+01,1
441,5/7/2020,10:05,69,0.63,0x8ff,7.1E+01,1
442,5/7/2020,10:06,69,0.63,0x8fc,7.2E+01,1
443,5/7/2020,10:06,69,0.63,0x8f5,7.2E+01,1
444,5/7/2020,10:07,69,0.63,0x8f3,7.2E+01,1
445,5/7/2020,10:10,69,0.62,0x8ec,7.3E+01,1
446,5/7/2020,10:11,69,0.62,0x8ea,7.3E+01,1
447,5/7/2020,10:11,69,0.62,0x8e9,7.3E+01,1
448,5/7/2020,10:11,69,0.62,0x8e7,7.3E+01,1
449,5/7/2020,10:14,69,0.62,0x8dc,7.3E+01,1
450,5/7/2020,10:16,69,0.62,0x8d7,7.3E+01,1
451,5/7/2020,10:20,69,0.62,0x8d6,7.4E+01,1
452,5/7/2020,10:26,69,0.62,0x8d1,7.4E+01,1
453,5/7/2020,10:27,69,0.62,0x8c9,7.4E+01,1
454,5/7/2020,10:29,69,0.62,0x8c3,7.4E+01,1
455,5/7/2020,10:30,69,0.62,0x8bf,7.5E+01,1
456,5/7/2020,10:32,69,0.62,0x8bc,7.5E+01,1
457,5/7/2020,10:32,69,0.62,0x8b9,7.5E+01,1
458,5/7/2020,10:33,69,0.62,0x8b5,7.5E+01,1
459,5/7/2020,10:33,69,0.62,0x8b2,7.5E+01,1
460,5/7/2020,10:33,69,0.62,0x8b2,7.5E+01,1
461,5/7/2020,10:33,69,0.62,0x8b1,7.5E+01,1
462,5/7/2020,10:35,69,0.62,0x8b1,7.5E+01,1
463,5/7/2020,10:38,69,0.62,0x8a6,7.5E+01,1
464,5/7/2020,10:39,69,0.62,0x8a4,7.6E+01,1
465,5/7/2020,10:39,69,0.62,0x89e,7.6E+01,1
466,5/7/2020,10:41,69,0.62,0x897,7.6E+01,1
467,5/7/2020,10:42,69,0.62,0x88d,7.6E+01,1
468,5/7/2020,10:42,69,0.62,0x88d,7.6E+01,1
469,5/7/2020,10:48,69,0.62,0x87c,7.6E+01,1
470,5/7/2020,10:52,69,0.62,0x879,7.6E+01,1
471,5/7/2020,10:55,69,0.62,0x86d,7.6E+01,1
472,5/7/2020,10:56,69,0.62,0x86d,7.6E+01,1
473,5/7/2020,10:57,69,0.61,0x86c,7.7E+01,1
474,5/7/2020,10:57,69,0.61,0x865,7.7E+01,1
475,5/7/2020,10:58,69,0.61,0x864,7.7E+01,1
476,5/7/2020,11:00,69,0.61,0x863,7.7E+01,1
477,5/7/2020,11:01,69,0.61,0x852,7.7E+01,1
478,5/7/2020,11:02,69,0.61,0x850,7.7E+01,1
479,5/7/2020,11:04,70,0.61,0x850,7.8E+01,1
480,5/7/2020,11:04,70,0.61,0x84a,7.8E+01,1
481,5/7/2020,11:06,70,0.61,0x83b,7.8E+01,1
482,5/7/2020,11:08,70,0.61,0x835,7.9E+01,1
483,5/7/2020,11:13,70,0.61,0x827,7.9E+01,1
484,5/7/2020,11:13,70,0.61,0x826,7.9E+01,1
485,5/7/2020,11:15,70,0.61,0x825,7.9E+01,1
486,5/7/2020,11:16,70,0.61,0x823,7.9E+01,1
487,5/7/2020,11:17,70,0.61,0x81f,7.9E+01,1
488,5/7/2020,11:18,70,0.61,0x81c,7.9E+01,1
489,5/7/2020,11:20,70,0.61,0x819,7.9E+01,1
490,5/7/2020,11:22,70,0.61,0x80e,7.9E+01,1
491,5/7/2020,11:26,70,0.61,0x807,8.0E+01,1
492,5/7/2020,11:27,70,0.61,0x804,8.0E+01,1
493,5/7/2020,11:28,70,0.61,0x7fd,8.0E+01,1
494,5/7/2020,11:29,70,0.61,0x7f8,8.0E+01,1
495,5/7/2020,11:29,70,0.61,0x7f5,8.0E+01,1
496,5/7/2020,11:32,70,0.61,0x7f2,8.0E+01,1
497,5/7/2020,11:33,70,0.6,0x7f1,8.0E+01,1
498,5/7/2020,11:33,70,0.6,0x7f1,8.0E+01,1
499,5/7/2020,11:35,70,0.6,0x7ef,8.0E+01,1
500,5/7/2020,11:39,70,0.6,0x7ee,8.0E+01,1
501,5/7/2020,11:41,70,0.6,0x7e6,8.1E+01,1
502,5/7/2020,11:41,70,0.6,0x7e0,8.1E+01,1
503,5/7/2020,11:42,70,0.6,0x7c9,8.1E+01,1
504,5/7/2020,11:42,70,0.6,0x7c6,8.1E+01,1
505,5/7/2020,11:46,70,0.6,0x7c5,8.1E+01,1
506,5/7/2020,11:46,70,0.6,0x7b1,8.1E+01,1
507,5/7/2020,11:48,70,0.6,0x7b0,8.1E+01,1
508,5/7/2020,11:50,70,0.6,0x7ad,8.1E+01,1
509,5/7/2020,11:52,70,0.6,0x7ac,8.2E+01,1
510,5/7/2020,11:54,70,0.6,0x7ab,8.2E+01,1
511,5/7/2020,11:54,70,0.6,0x7ab,8.2E+01,1
512,5/7/2020,11:55,70,0.6,0x7a7,8.2E+01,1
513,5/7/2020,11:56,70,0.6,0x7a1,8.2E+01,1
514,5/7/2020,11:58,70,0.6,0x7a1,8.2E+01,1
515,5/7/2020,12:01,70,0.6,0x79a,8.2E+01,1
516,5/7/2020,12:02,70,0.6,0x797,8.2E+01,1
517,5/7/2020,12:03,70,0.6,0x797,8.2E+01,1
518,5/7/2020,12:04,70,0.6,0x796,8.2E+01,1
519,5/7/2020,12:04,70,0.59,0x794,8.2E+01,1
520,5/7/2020,12:05,70,0.59,0x791,8.3E+01,1
521,5/7/2020,12:06,71,0.59,0x790,8.3E+01,1
522,5/7/2020,12:07,71,0.59,0x78c,8.3E+01,1
523,5/7/2020,12:09,71,0.59,0x78b,8.3E+01,1
524,5/7/2020,12:11,71,0.59,0x789,8.3E+01,1
525,5/7/2020,12:12,71,0.59,0x788,8.3E+01,1
526,5/7/2020,12:13,71,0.59,0x77f,8.4E+01,1
527,5/7/2020,12:16,71,0.59,0x77c,8.4E+01,1
528,5/7/2020,12:17,71,0.59,0x77a,8.4E+01,1
529,5/7/2020,12:18,71,0.59,0x77a,8.4E+01,1
530,5/7/2020,12:19,71,0.59,0x76c,8.5E+01,1
531,5/7/2020,12:20,71,0.59,0x76c,8.5E+01,1
532,5/7/2020,12:20,71,0.59,0x76a,8.6E+01,1
533,5/7/2020,12:20,71,0.59,0x75e,8.6E+01,1
534,5/7/2020,12:23,71,0.59,0x75d,8.6E+01,1
535,5/7/2020,12:26,71,0.59,0x759,8.6E+01,1
536,5/7/2020,12:27,71,0.59,0x756,8.6E+01,1
537,5/7/2020,12:27,71,0.59,0x754,8.6E+01,1
538,5/7/2020,12:29,71,0.59,0x752,8.6E+01,1
539,5/7/2020,12:30,71,0.59,0x751,8.6E+01,1
540,5/7/2020,12:30,71,0.59,0x74b,8.7E+01,1
541,5/7/2020,12:31,71,0.59,0x73c,8.7E+01,1
542,5/7/2020,12:32,71,0.59,0x734,8.7E+01,1
543,5/7/2020,12:32,71,0.59,0x732,8.7E+01,1
544,5/7/2020,12:33,71,0.59,0x732,8.7E+01,1
545,5/7/2020,12:34,71,0.58,0x730,8.8E+01,1
546,5/7/2020,12:35,71,0.58,0x72b,8.8E+01,1
547,5/7/2020,12:37,71,0.58,0x723,8.8E+01,1
548,5/7/2020,12:37,71,0.58,0x720,8.8E+01,1
549,5/7/2020,12:39,71,0.58,0x718,8.9E+01,1
550,5/7/2020,12:41,71,0.58,0x716,8.9E+01,1
551,5/7/2020,12:41,71,0.58,0x715,8.9E+01,1
552,5/7/2020,12:45,71,0.58,0x712,8.9E+01,1
553,5/7/2020,12:45,71,0.58,0x70d,8.9E+01,1
554,5/7/2020,12:46,71,0.58,0x6fe,9.0E+01,1
555,5/7/2020,12:46,71,0.58,0x6f4,9.0E+01,1
556,5/7/2020,12:48,71,0.58,0x6f3,9.0E+01,1
557,5/7/2020,12:51,71,0.58,0x6ee,9.0E+01,1
558,5/7/2020,12:52,71,0.58,0x6ea,9.0E+01,1
559,5/7/2020,12:53,71,0.58,0x6e7,9.0E+01,1
560,5/7/2020,12:55,72,0.58,0x6e6,9.0E+01,1
561,5/7/2020,12:59,72,0.58,0x6de,9.0E+01,1
562,5/7/2020,12:59,72,0.58,0x6de,9.0E+01,1
563,5/7/2020,13:02,72,0.58,0x6d8,9.0E+01,1
564,5/7/2020,13:04,72,0.58,0x6cf,9.0E+01,1
565,5/7/2020,13:05,72,0.58,0x6ce,9.1E+01,1
566,5/7/2020,13:06,72,0.58,0x6ce,9.1E+01,1
567,5/7/2020,13:07,72,0.58,0x6cd,9.1E+01,1
568,5/7/2020,13:07,72,0.58,0x6cd,9.1E+01,1
569,5/7/2020,13:08,72,0.58,0x6c8,9.1E+01,1
570,5/7/2020,13:10,72,0.57,0x6c5,9.1E+01,1
571,5/7/2020,13:11,72,0.57,0x6c3,9.1E+01,1
572,5/7/2020,13:11,72,0.57,0x6c1,9.2E+01,1
573,5/7/2020,13:12,72,0.57,0x6c0,9.2E+01,1
574,5/7/2020,13:12,72,0.57,0x6b9,9.2E+01,1
575,5/7/2020,13:16,72,0.57,0x6b6,9.2E+01,1
576,5/7/2020,13:17,72,0.57,0x6b6,9.3E+01,1
577,5/7/2020,13:18,72,0.57,0x6b3,9.3E+01,1
578,5/7/2020,13:18,72,0.57,0x6b2,9.3E+01,1
579,5/7/2020,13:18,72,0.57,0x6ab,9.3E+01,1
580,5/7/2020,13:19,72,0.57,0x6a9,9.3E+01,1
581,5/7/2020,13:20,72,0.57,0x6a2,9.4E+01,1
582,5/7/2020,13:23,72,0.57,0x69d,9.4E+01,1
583,5/7/2020,13:30,72,0.57,0x692,9.4E+01,1
584,5/7/2020,13:31,72,0.57,0x690,9.4E+01,1
585,5/7/2020,13:31,72,0.57,0x68f,9.4E+01,1
586,5/7/2020,13:36,72,0.57,0x68c,9.4E+01,1
587,5/7/2020,13:38,72,0.57,0x687,9.4E+01,1
588,5/7/2020,13:41,72,0.57,0x681,9.4E+01,1
589,5/7/2020,13:47,72,0.57,0x681,9.4E+01,1
590,5/7/2020,13:47,72,0.57,0x67d,9.4E+01,1
591,5/7/2020,13:48,72,0.57,0x67d,9.5E+01,1
592,5/7/2020,13:50,72,0.57,0x67d,9.5E+01,1
593,5/7/2020,13:50,72,0.57,0x67d,9.5E+01,1
594,5/7/2020,13:51,72,0.57,0x67b,9.5E+01,1
595,5/7/2020,13:53,72,0.57,0x67b,9.5E+01,1
596,5/7/2020,13:54,72,0.57,0x678,9.5E+01,1
597,5/7/2020,13:54,72,0.57,0x673,9.5E+01,1
598,5/7/2020,13:55,72,0.56,0x66b,9.6E+01,1
599,5/7/2020,13:56,72,0.56,0x66a,9.6E+01,1
600,5/7/2020,13:56,72,0.56,0x667,9.7E+01,1
601,5/7/2020,14:00,72,0.56,0x664,9.7E+01,1
602,5/7/2020,14:01,72,0.56,0x663,9.7E+01,1
603,5/7/2020,14:01,72,0.56,0x65f,9.7E+01,1
604,5/7/2020,14:03,72,0.56,0x65e,9.7E+01,1
605,5/7/2020,14:07,73,0.56,0x65b,9.7E+01,1
606,5/7/2020,14:08,73,0.56,0x651,9.7E+01,1
607,5/7/2020,14:12,73,0.56,0x651,9.7E+01,1
608,5/7/2020,14:12,73,0.56,0x647,9.7E+01,1
609,5/7/2020,14:12,73,0.56,0x63a,9.7E+01,1
610,5/7/2020,14:16,73,0.56,0x632,9.7E+01,1
611,5/7/2020,14:16,73,0.56,0x632,9.7E+01,1
612,5/7/2020,14:18,73,0.56,0x62f,9.8E+01,1
613,5/7/2020,14:18,73,0.56,0x627,9.8E+01,1
614,5/7/2020,14:18,73,0.56,0x623,9.8E+01,1
615,5/7/2020,14:19,73,0.56,0x621,9.9E+01,1
616,5/7/2020,14:19,73,0.56,0x61e,9.9E+01,1
617,5/7/2020,14:20,73,0.56,0x619,9.9E+01,1
618,5/7/2020,14:22,73,0.56,0x617,9.9E+01,1
619,5/7/2020,14:22,73,0.56,0x612,1.0E+02,1
620,5/7/2020,14:23,73,0.56,0x608,1.0E+02,1
621,5/7/2020,14:25,73,0.56,0x608,1.0E+02,1
622,5/7/2020,14:28,73,0.56,0x608,1.0E+02,1
623,5/7/2020,14:28,73,0.56,0x5f5,1.0E+02,1
624,5/7/2020,14:28,73,0.55,0x5f5,1.0E+02,1
625,5/7/2020,14:32,73,0.55,0x5f4,1.0E+02,1
626,5/7/2020,14:34,73,0.55,0x5ef,1.0E+02,1
627,5/7/2020,14:34,73,0.55,0x5e2,1.0E+02,1
628,5/7/2020,14:35,73,0.55,0x5e2,1.0E+02,1
629,5/7/2020,14:37,73,0.55,0x5e1,1.0E+02,1
630,5/7/2020,14:41,73,0.55,0x5d8,1.0E+02,1
631,5/7/2020,14:41,73,0.55,0x5d7,1.0E+02,1
632,5/7/2020,14:42,73,0.55,0x5d6,1.0E+02,1
633,5/7/2020,14:47,73,0.55,0x5d5,1.0E+02,1
634,5/7/2020,14:49,73,0.55,0x5c8,1.0E+02,1
635,5/7/2020,14:54,73,0.55,0x5c4,1.0E+02,1
636,5/7/2020,14:55,73,0.55,0x5c3,1.0E+02,1
637,5/7/2020,14:57,73,0.55,0x5bd,1.0E+02,1
638,5/7/2020,14:57,73,0.55,0x5ba,1.0E+02,1
639,5/7/2020,14:57,73,0.55,0x5b5,1.0E+02,1
640,5/7/2020,14:58,73,0.55,0x5b2,1.0E+02,1
641,5/7/2020,15:01,73,0.55,0x5b2,1.0E+02,1
642,5/7/2020,15:04,73,0.55,0x5af,1.0E+02,1
643,5/7/2020,15:07,73,0.55,0x5a7,1.0E+02,1
644,5/7/2020,15:11,73,0.55,0x5a0,1.0E+02,1
645,5/7/2020,15:12,73,0.55,0x59f,1.0E+02,1
646,5/7/2020,15:13,73,0.55,0x59c,1.0E+02,1
647,5/7/2020,15:13,73,0.55,0x599,1.0E+02,1
648,5/7/2020,15:14,73,0.54,0x590,1.0E+02,1
649,5/7/2020,15:14,73,0.54,0x58d,1.0E+02,1
650,5/7/2020,15:14,73,0.54,0x58c,1.0E+02,1
651,5/7/2020,15:15,73,0.54,0x589,1.1E+02,1
652,5/7/2020,15:15,73,0.54,0x588,1.1E+02,1
653,5/7/2020,15:16,73,0.54,0x587,1.1E+02,1
654,5/7/2020,15:18,73,0.54,0x580,1.1E+02,1
655,5/7/2020,15:22,73,0.54,0x57f,1.1E+02,1
656,5/7/2020,15:24,74,0.54,0x572,1.1E+02,1
657,5/7/2020,15:24,74,0.54,0x571,1.1E+02,1
658,5/7/2020,15:25,74,0.54,0x56a,1.1E+02,1
659,5/7/2020,15:28,74,0.54,0x567,1.1E+02,1
660,5/7/2020,15:29,74,0.54,0x55a,1.1E+02,1
661,5/7/2020,15:32,74,0.54,0x556,1.1E+02,1
662,5/7/2020,15:39,74,0.54,0x554,1.1E+02,1
663,5/7/2020,15:41,74,0.54,0x554,1.1E+02,1
664,5/7/2020,15:41,74,0.54,0x54f,1.1E+02,1
665,5/7/2020,15:43,74,0.54,0x54e,1.1E+02,1
666,5/7/2020,15:43,74,0.54,0x547,1.1E+02,1
667,5/7/2020,15:45,74,0.54,0x53e,1.1E+02,1
668,5/7/2020,15:47,74,0.54,0x53c,1.1E+02,1
669,5/7/2020,15:48,74,0.54,0x53c,1.1E+02,1
670,5/7/2020,15:49,74,0.54,0x53b,1.1E+02,1
671,5/7/2020,15:50,74,0.54,0x539,1.1E+02,1
672,5/7/2020,15:51,74,0.54,0x52d,1.1E+02,1
673,5/7/2020,15:51,74,0.53,0x529,1.1E+02,1
674,5/7/2020,15:51,74,0.53,0x51d,1.1E+02,1
675,5/7/2020,15:53,74,0.53,0x517,1.1E+02,1
676,5/7/2020,15:56,74,0.53,0x516,1.1E+02,1
677,5/7/2020,15:58,74,0.53,0x516,1.1E+02,1
678,5/7/2020,16:00,74,0.53,0x511,1.1E+02,1
679,5/7/2020,16:05,74,0.53,0x500,1.1E+02,1
680,5/7/2020,16:05,74,0.53,0x4fe,1.1E+02,1
681,5/7/2020,16:06,74,0.53,0x4f3,1.1E+02,1
682,5/7/2020,16:07,74,0.53,0x4f1,1.1E+02,1
683,5/7/2020,16:08,74,0.53,0x4ef,1.1E+02,1
684,5/7/2020,16:08,74,0.53,0x4de,1.1E+02,1
685,5/7/2020,16:09,74,0.53,0x4dc,1.1E+02,1
686,5/7/2020,16:11,74,0.53,0x4d8,1.1E+02,1
687,5/7/2020,16:11,74,0.53,0x4cf,1.1E+02,1
688,5/7/2020,16:11,74,0.53,0x4cd,1.1E+02,1
689,5/7/2020,16:12,74,0.53,0x4ca,1.1E+02,1
690,5/7/2020,16:14,74,0.53,0x4c6,1.1E+02,1
691,5/7/2020,16:15,74,0.53,0x4bb,1.1E+02,1
692,5/7/2020,16:16,74,0.53,0x4b5,1.1E+02,1
693,5/7/2020,16:17,74,0.53,0x4b1,1.1E+02,1
694,5/7/2020,16:18,74,0.53,0x4b1,1.1E+02,1
695,5/7/2020,16:20,74,0.52,0x4b0,1.1E+02,1
696,5/7/2020,16:21,74,0.52,0x4ae,1.1E+02,1
697,5/7/2020,16:23,74,0.52,0x4ac,1.1E+02,1
698,5/7/2020,16:24,74,0.52,0x4ab,1.1E+02,1
699,5/7/2020,16:29,74,0.52,0x4a7,1.1E+02,1
700,5/7/2020,16:29,74,0.52,0x4a2,1.1E+02,1
701,5/7/2020,16:29,74,0.52,0x49e,1.1E+02,1
702,5/7/2020,16:29,74,0.52,0x498,1.1E+02,1
703,5/7/2020,16:29,74,0.52,0x492,1.1E+02,1
704,5/7/2020,16:30,74,0.52,0x48e,1.1E+02,1
705,5/7/2020,16:33,74,0.52,0x487,1.1E+02,1
706,5/7/2020,16:34,74,0.52,0x483,1.1E+02,1
707,5/7/2020,16:35,74,0.52,0x483,1.1E+02,1
708,5/7/2020,16:39,74,0.52,0x47e,1.1E+02,1
709,5/7/2020,16:40,74,0.52,0x479,1.1E+02,1
710,5/7/2020,16:40,74,0.52,0x475,1.1E+02,1
711,5/7/2020,16:40,74,0.52,0x473,1.1E+02,1
712,5/7/2020,16:42,74,0.52,0x473,1.1E+02,1
713,5/7/2020,16:45,75,0.52,0x46d,1.1E+02,1
714,5/7/2020,16:46,75,0.52,0x464,1.1E+02,1
715,5/7/2020,16:47,75,0.52,0x461,1.1E+02,1
716,5/7/2020,16:50,75,0.52,0x45e,1.1E+02,1
717,5/7/2020,16:52,75,0.52,0x45c,1.1E+02,1
718,5/7/2020,16:52,75,0.52,0x45a,1.1E+02,1
719,5/7/2020,16:53,75,0.52,0x457,1.1E+02,1
720,5/7/2020,16:54,75,0.52,0x454,1.1E+02,1
721,5/7/2020,16:56,75,0.52,0x454,1.1E+02,1
722,5/7/2020,16:58,75,0.52,0x450,1.1E+02,1
723,5/7/2020,17:03,75,0.52,0x44d,1.1E+02,1
724,5/7/2020,17:06,75,0.52,0x445,1.1E+02,1
725,5/7/2020,17:06,75,0.51,0x443,1.1E+02,1
726,5/7/2020,17:07,75,0.51,0x43e,1.1E+02,1
727,5/7/2020,17:08,75,0.51,0x43c,1.2E+02,1
728,5/7/2020,17:09,75,0.51,0x43a,1.2E+02,1
729,5/7/2020,17:10,75,0.51,0x42d,1.2E+02,1
730,5/7/2020,17:10,75,0.51,0x42d,1.2E+02,1
731,5/7/2020,17:11,75,0.51,0x42d,1.2E+02,1
732,5/7/2020,17:11,75,0.51,0x42b,1.2E+02,1
733,5/7/2020,17:11,75,0.51,0x429,1.2E+02,1
734,5/7/2020,17:12,75,0.51,0x423,1.2E+02,1
735,5/7/2020,17:13,75,0.51,0x420,1.2E+02,1
736,5/7/2020,17:17,75,0.51,0x420,1.2E+02,1
737,5/7/2020,17:19,75,0.51,0x41b,1.2E+02,1
738,5/7/2020,17:19,75,0.51,0x41a,1.2E+02,1
739,5/7/2020,17:24,75,0.51,0x414,1.2E+02,1
740,5/7/2020,17:25,75,0.51,0x412,1.2E+02,1
741,5/7/2020,17:26,75,0.51,0x412,1.2E+02,1
742,5/7/2020,17:28,75,0.51,0x410,1.2E+02,1
743,5/7/2020,17:29,75,0.51,0x40b,1.2E+02,1
744,5/7/2020,17:30,75,0.51,0x404,1.2E+02,1
745,5/7/2020,17:31,75,0.51,0x402,1.2E+02,1
746,5/7/2020,17:34,75,0.51,0x400,1.2E+02,1
747,5/7/2020,17:38,75,0.51,0x3f7,1.2E+02,1
748,5/7/2020,17:41,75,0.51,0x3f7,1.2E+02,1
749,5/7/2020,17:46,75,0.5,0x3f4,1.2E+02,1
750,5/7/2020,17:46,75,0.5,0x3f3,1.2E+02,1
751,5/7/2020,17:49,75,0.5,0x3ef,1.2E+02,1
752,5/7/2020,17:50,75,0.5,0x3eb,1.2E+02,1
753,5/7/2020,17:52,75,0.5,0x3ea,1.2E+02,1
754,5/7/2020,17:52,75,0.5,0x3e8,1.2E+02,1
755,5/7/2020,17:52,75,0.5,0x3e6,1.2E+02,1
756,5/7/2020,17:53,75,0.5,0x3e1,1.2E+02,1
757,5/7/2020,17:54,75,0.5,0x3dd,1.2E+02,1
758,5/7/2020,17:54,75,0.5,0x3dc,1.2E+02,1
759,5/7/2020,17:55,75,0.5,0x3db,1.2E+02,1
760,5/7/2020,17:57,75,0.5,0x3d8,1.2E+02,1
761,5/7/2020,17:57,75,0.5,0x3d8,1.2E+02,1
762,5/7/2020,17:59,75,0.5,0x3d7,1.2E+02,1
763,5/7/2020,18:01,75,0.5,0x3d6,1.2E+02,1
764,5/7/2020,18:02,76,0.5,0x3d4,1.2E+02,1
765,5/7/2020,18:02,76,0.5,0x3d2,1.2E+02,1
766,5/7/2020,18:03,76,0.5,0x3cf,1.2E+02,1
767,5/7/2020,18:05,76,0.5,0x3ce,1.2E+02,1
768,5/7/2020,18:07,76,0.5,0x3c8,1.2E+02,1
769,5/7/2020,18:08,76,0.5,0x3c3,1.2E+02,1
770,5/7/2020,18:08,76,0.5,0x3c2,1.2E+02,1
771,5/7/2020,18:09,76,0.5,0x3c1,1.2E+02,1
772,5/7/2020,18:10,76,0.49,0x3be,1.2E+02,1
773,5/7/2020,18:11,76,0.49,0x3b9,1.2E+02,1
774,5/7/2020,18:11,76,0.49,0x3b6,1.2E+02,1
775,5/7/2020,18:13,76,0.49,0x3b5,1.2E+02,1
776,5/7/2020,18:16,76,0.49,0x3ae,1.2E+02,1
777,5/7/2020,18:20,76,0.49,0x3a9,1.2E+02,1
778,5/7/2020,18:23,76,0.49,0x3a4,1.2E+02,1
779,5/7/2020,18:24,76,0.49,0x39f,1.2E+02,1
780,5/7/2020,18:24,76,0.49,0x39c,1.2E+02,1
781,5/7/2020,18:25,76,0.49,0x391,1.2E+02,1
782,5/7/2020,18:28,76,0.49,0x37e,1.2E+02,1
783,5/7/2020,18:31,76,0.49,0x37c,1.2E+02,1
784,5/7/2020,18:32,76,0.49,0x37c,1.2E+02,1
785,5/7/2020,18:38,76,0.49,0x37a,1.2E+02,1
786,5/7/2020,18:38,76,0.49,0x375,1.2E+02,1
787,5/7/2020,18:41,76,0.49,0x374,1.2E+02,1
788,5/7/2020,18:42,76,0.49,0x373,1.2E+02,1
789,5/7/2020,18:45,76,0.49,0x371,1.2E+02,1
790,5/7/2020,18:45,76,0.49,0x365,1.2E+02,1
791,5/7/2020,18:48,76,0.49,0x355,1.2E+02,1
792,5/7/2020,18:50,76,0.49,0x34b,1.2E+02,1
793,5/7/2020,18:55,76,0.49,0x348,1.2E+02,1
794,5/7/2020,19:03,76,0.49,0x340,1.2E+02,1
795,5/7/2020,19:03,76,0.49,0x33f,1.2E+02,1
796,5/7/2020,19:03,76,0.49,0x33c,1.2E+02,1
797,5/7/2020,19:04,76,0.48,0x33b,1.3E+02,1
798,5/7/2020,19:04,76,0.48,0x336,1.3E+02,1
799,5/7/2020,19:08,76,0.48,0x332,1.3E+02,1
800,5/7/2020,19:11,76,0.48,0x32f,1.3E+02,1
801,5/7/2020,19:14,76,0.48,0x32f,1.3E+02,1
802,5/7/2020,19:17,76,0.48,0x32a,1.3E+02,1
803,5/7/2020,19:19,76,0.48,0x326,1.3E+02,1
804,5/7/2020,19:22,76,0.48,0x324,1.3E+02,1
805,5/7/2020,19:23,76,0.48,0x322,1.3E+02,1
806,5/7/2020,19:25,76,0.48,0x320,1.3E+02,1
807,5/7/2020,19:25,77,0.48,0x31e,1.3E+02,1
808,5/7/2020,19:26,77,0.48,0x31c,1.3E+02,1
809,5/7/2020,19:26,77,0.48,0x315,1.3E+02,1
810,5/7/2020,19:27,77,0.48,0x312,1.3E+02,1
811,5/7/2020,19:29,77,0.48,0x30c,1.3E+02,1
812,5/7/2020,19:33,77,0.48,0x30a,1.3E+02,1
813,5/7/2020,19:36,77,0.48,0x304,1.3E+02,1
814,5/7/2020,19:37,77,0.48,0x303,1.3E+02,1
815,5/7/2020,19:38,77,0.48,0x2fe,1.3E+02,1
816,5/7/2020,19:39,77,0.48,0x2fe,1.3E+02,1
817,5/7/2020,19:39,77,0.48,0x2fc,1.3E+02,1
818,5/7/2020,19:40,77,0.48,0x2fb,1.3E+02,1
819,5/7/2020,19:41,77,0.48,0x2fa,1.3E+02,1
820,5/7/2020,19:42,77,0.48,0x2f9,1.3E+02,1
821,5/7/2020,19:48,77,0.48,0x2ec,1.3E+02,1
822,5/7/2020,19:49,77,0.48,0x2e7,1.3E+02,1
823,5/7/2020,19:49,77,0.48,0x2e4,1.3E+02,1
824,5/7/2020,19:51,77,0.48,0x2e3,1.3E+02,1
825,5/7/2020,19:53,77,0.48,0x2d0,1.3E+02,1
826,5/7/2020,19:54,77,0.48,0x2cf,1.3E+02,1
827,5/7/2020,19:54,77,0.48,0x2c9,1.3E+02,1
828,5/7/2020,19:56,77,0.48,0x2b1,1.3E+02,1
829,5/7/2020,19:57,77,0.47,0x2a7,1.3E+02,1
830,5/7/2020,20:00,77,0.47,0x29f,1.3E+02,1
831,5/7/2020,20:00,77,0.47,0x29d,1.3E+02,1
832,5/7/2020,20:00,77,0.47,0x296,1.3E+02,1
833,5/7/2020,20:03,77,0.47,0x293,1.3E+02,1
834,5/7/2020,20:03,77,0.47,0x291,1.3E+02,1
835,5/7/2020,20:03,77,0.47,0x28d,1.3E+02,1
836,5/7/2020,20:08,77,0.47,0x28d,1.3E+02,1
837,5/7/2020,20:12,77,0.47,0x28a,1.3E+02,1
838,5/7/2020,20:15,77,0.47,0x281,1.3E+02,1
839,5/7/2020,20:16,77,0.47,0x27b,1.3E+02,1
840,5/7/2020,20:17,78,0.47,0x275,1.3E+02,1
