id,date,time,temperature,humidity,energy_usage,particulate,room
406,5/7/20,9:48:43,68,0.64,0x985,6.60E+01,1
407,5/7/20,9:49:58,68,0.64,0x982,6.60E+01,1
408,5/7/20,9:53:36,68,0.64,0x97e,6.60E+01,1
409,5/7/20,9:54:27,68,0.64,0x97d,6.70E+01,1
410,5/7/20,9:54:51,68,0.64,0x976,6.70E+01,1
411,5/7/20,9:55:02,68,0.64,0x975,6.70E+01,1
412,5/7/20,10:00:46,68,0.64,0x975,6.70E+01,1
413,5/7/20,10:01:27,68,0.64,0x96a,6.70E+01,1
414,5/7/20,10:04:08,68,0.64,0x960,6.70E+01,1
415,5/7/20,10:05:47,68,0.64,0x960,6.70E+01,1
416,5/7/20,10:07:58,68,0.63,0x960,6.80E+01,1
417,5/7/20,10:07:58,68,0.63,0x95f,6.80E+01,1
418,5/7/20,10:08:32,68,0.63,0x95c,6.80E+01,1
419,5/7/20,10:09:13,68,0.63,0x952,6.90E+01,1
420,5/7/20,10:11:36,68,0.63,0x951,6.90E+01,1
421,5/7/20,10:11:53,68,0.63,0x94e,6.90E+01,1
422,5/7/20,10:12:10,68,0.63,0x949,6.90E+01,1
423,5/7/20,10:13:35,68,0.63,0x948,6.90E+01,1
424,5/7/20,10:13:40,68,0.63,0x945,6.90E+01,1
425,5/7/20,10:15:10,68,0.63,0x945,6.90E+01,1
426,5/7/20,10:15:17,68,0.63,0x93f,6.90E+01,1
427,5/7/20,10:15:50,68,0.63,0x93e,6.90E+01,1
428,5/7/20,10:19:57,68,0.63,0x934,7.00E+01,1
429,5/7/20,10:22:49,68,0.63,0x933,7.00E+01,1
430,5/7/20,10:23:14,68,0.63,0x930,7.00E+01,1
431,5/7/20,10:26:25,68,0.63,0x926,7.00E+01,1
432,5/7/20,10:27:31,68,0.63,0x920,7.00E+01,1
433,5/7/20,10:28:33,68,0.63,0x91e,7.00E+01,1
434,5/7/20,10:32:44,68,0.63,0x91a,7.00E+01,1
435,5/7/20,10:33:45,68,0.63,0x915,7.10E+01,1
436,5/7/20,10:35:22,69,0.63,0x913,7.10E+01,1
437,5/7/20,10:37:46,69,0.63,0x912,7.10E+01,1
438,5/7/20,10:38:00,69,0.63,0x90c,7.10E+01,1
439,5/7/20,10:39:34,69,0.63,0x909,7.10E+01,1
440,5/7/20,10:41:34,69,0.63,0x903,7.10E+01,1
441,5/7/20,10:41:37,69,0.63,0x8ff,7.10E+01,1
442,5/7/20,10:44:25,69,0.63,0x8fc,7.20E+01,1
443,5/7/20,10:45:53,69,0.63,0x8f5,7.20E+01,1
444,5/7/20,10:48:51,69,0.63,0x8f3,7.20E+01,1
445,5/7/20,10:51:05,69,0.62,0x8ec,7.30E+01,1
446,5/7/20,10:51:06,69,0.62,0x8ea,7.30E+01,1
447,5/7/20,10:52:13,69,0.62,0x8e9,7.30E+01,1
448,5/7/20,10:56:12,69,0.62,0x8e7,7.30E+01,1
449,5/7/20,10:56:34,69,0.62,0x8dc,7.30E+01,1
450,5/7/20,10:56:40,69,0.62,0x8d7,7.30E+01,1
451,5/7/20,10:56:53,69,0.62,0x8d6,7.40E+01,1
452,5/7/20,11:01:28,69,0.62,0x8d1,7.40E+01,1
453,5/7/20,11:01:47,69,0.62,0x8c9,7.40E+01,1
454,5/7/20,11:01:50,69,0.62,0x8c3,7.40E+01,1
455,5/7/20,11:03:17,69,0.62,0x8bf,7.50E+01,1
456,5/7/20,11:06:23,69,0.62,0x8bc,7.50E+01,1
457,5/7/20,11:08:24,69,0.62,0x8b9,7.50E+01,1
458,5/7/20,11:08:33,69,0.62,0x8b5,7.50E+01,1
459,5/7/20,11:09:17,69,0.62,0x8b2,7.50E+01,1
460,5/7/20,11:09:42,69,0.62,0x8b2,7.50E+01,1
461,5/7/20,11:10:04,69,0.62,0x8b1,7.50E+01,1
462,5/7/20,11:10:22,69,0.62,0x8b1,7.50E+01,1
463,5/7/20,11:10:43,69,0.62,0x8a6,7.50E+01,1
464,5/7/20,11:12:46,69,0.62,0x8a4,7.60E+01,1
465,5/7/20,11:13:56,69,0.62,0x89e,7.60E+01,1
466,5/7/20,11:15:07,69,0.62,0x897,7.60E+01,1
467,5/7/20,11:19:12,69,0.62,0x88d,7.60E+01,1
468,5/7/20,11:20:55,69,0.62,0x88d,7.60E+01,1
469,5/7/20,11:21:17,69,0.62,0x87c,7.60E+01,1
470,5/7/20,11:23:17,69,0.62,0x879,7.60E+01,1
471,5/7/20,11:24:08,69,0.62,0x86d,7.60E+01,1
472,5/7/20,11:25:35,69,0.62,0x86d,7.60E+01,1
473,5/7/20,11:27:45,69,0.61,0x86c,7.70E+01,1
474,5/7/20,11:28:11,69,0.61,0x865,7.70E+01,1
475,5/7/20,11:28:38,69,0.61,0x864,7.70E+01,1
476,5/7/20,11:29:26,69,0.61,0x863,7.70E+01,1
477,5/7/20,11:32:31,69,0.61,0x852,7.70E+01,1
478,5/7/20,11:35:26,69,0.61,0x850,7.70E+01,1
479,5/7/20,11:36:24,70,0.61,0x850,7.80E+01,1
480,5/7/20,11:36:35,70,0.61,0x84a,7.80E+01,1
481,5/7/20,11:37:47,70,0.61,0x83b,7.80E+01,1
482,5/7/20,11:37:57,70,0.61,0x835,7.90E+01,1
483,5/7/20,11:38:09,70,0.61,0x827,7.90E+01,1
484,5/7/20,11:39:07,70,0.61,0x826,7.90E+01,1
485,5/7/20,11:40:38,70,0.61,0x825,7.90E+01,1
486,5/7/20,11:41:58,70,0.61,0x823,7.90E+01,1
487,5/7/20,11:43:25,70,0.61,0x81f,7.90E+01,1
488,5/7/20,11:44:12,70,0.61,0x81c,7.90E+01,1
489,5/7/20,11:44:33,70,0.61,0x819,7.90E+01,1
490,5/7/20,11:48:53,70,0.61,0x80e,7.90E+01,1
491,5/7/20,11:51:08,70,0.61,0x807,8.00E+01,1
492,5/7/20,11:52:49,70,0.61,0x804,8.00E+01,1
493,5/7/20,11:56:33,70,0.61,0x7fd,8.00E+01,1
494,5/7/20,11:56:40,70,0.61,0x7f8,8.00E+01,1
495,5/7/20,11:57:35,70,0.61,0x7f5,8.00E+01,1
496,5/7/20,11:59:07,70,0.61,0x7f2,8.00E+01,1
497,5/7/20,12:00:37,70,0.6,0x7f1,8.00E+01,1
498,5/7/20,12:01:02,70,0.6,0x7f1,8.00E+01,1
499,5/7/20,12:04:15,70,0.6,0x7ef,8.00E+01,1
500,5/7/20,12:07:44,70,0.6,0x7ee,8.00E+01,1
501,5/7/20,12:12:27,70,0.6,0x7e6,8.10E+01,1
502,5/7/20,12:14:02,70,0.6,0x7e0,8.10E+01,1
503,5/7/20,12:14:45,70,0.6,0x7c9,8.10E+01,1
504,5/7/20,12:15:14,70,0.6,0x7c6,8.10E+01,1
505,5/7/20,12:16:32,70,0.6,0x7c5,8.10E+01,1
506,5/7/20,12:16:43,70,0.6,0x7b1,8.10E+01,1
507,5/7/20,12:20:01,70,0.6,0x7b0,8.10E+01,1
508,5/7/20,12:20:12,70,0.6,0x7ad,8.10E+01,1
509,5/7/20,12:21:19,70,0.6,0x7ac,8.20E+01,1
510,5/7/20,12:26:22,70,0.6,0x7ab,8.20E+01,1
511,5/7/20,12:26:35,70,0.6,0x7ab,8.20E+01,1
512,5/7/20,12:28:41,70,0.6,0x7a7,8.20E+01,1
513,5/7/20,12:30:00,70,0.6,0x7a1,8.20E+01,1
514,5/7/20,12:33:05,70,0.6,0x7a1,8.20E+01,1
515,5/7/20,12:33:31,70,0.6,0x79a,8.20E+01,1
516,5/7/20,12:33:49,70,0.6,0x797,8.20E+01,1
517,5/7/20,12:34:12,70,0.6,0x797,8.20E+01,1
518,5/7/20,12:36:25,70,0.6,0x796,8.20E+01,1
519,5/7/20,12:38:00,70,0.59,0x794,8.20E+01,1
520,5/7/20,12:39:19,70,0.59,0x791,8.30E+01,1
521,5/7/20,12:43:01,71,0.59,0x790,8.30E+01,1
522,5/7/20,12:44:14,71,0.59,0x78c,8.30E+01,1
523,5/7/20,12:48:05,71,0.59,0x78b,8.30E+01,1
524,5/7/20,12:50:24,71,0.59,0x789,8.30E+01,1
525,5/7/20,12:51:00,71,0.59,0x788,8.30E+01,1
526,5/7/20,12:51:26,71,0.59,0x77f,8.40E+01,1
527,5/7/20,12:53:32,71,0.59,0x77c,8.40E+01,1
528,5/7/20,12:54:15,71,0.59,0x77a,8.40E+01,1
529,5/7/20,12:56:13,71,0.59,0x77a,8.40E+01,1
530,5/7/20,12:56:28,71,0.59,0x76c,8.50E+01,1
531,5/7/20,12:57:22,71,0.59,0x76c,8.50E+01,1
532,5/7/20,12:57:34,71,0.59,0x76a,8.60E+01,1
533,5/7/20,12:59:16,71,0.59,0x75e,8.60E+01,1
534,5/7/20,13:02:50,71,0.59,0x75d,8.60E+01,1
535,5/7/20,13:04:00,71,0.59,0x759,8.60E+01,1
536,5/7/20,13:04:40,71,0.59,0x756,8.60E+01,1
537,5/7/20,13:04:49,71,0.59,0x754,8.60E+01,1
538,5/7/20,13:05:41,71,0.59,0x752,8.60E+01,1
539,5/7/20,13:05:54,71,0.59,0x751,8.60E+01,1
540,5/7/20,13:05:56,71,0.59,0x74b,8.70E+01,1
541,5/7/20,13:05:58,71,0.59,0x73c,8.70E+01,1
542,5/7/20,13:08:10,71,0.59,0x734,8.70E+01,1
543,5/7/20,13:08:54,71,0.59,0x732,8.70E+01,1
544,5/7/20,13:10:57,71,0.59,0x732,8.70E+01,1
545,5/7/20,13:11:13,71,0.58,0x730,8.80E+01,1
546,5/7/20,13:12:39,71,0.58,0x72b,8.80E+01,1
547,5/7/20,13:15:16,71,0.58,0x723,8.80E+01,1
548,5/7/20,13:17:45,71,0.58,0x720,8.80E+01,1
549,5/7/20,13:18:00,71,0.58,0x718,8.90E+01,1
550,5/7/20,13:20:25,71,0.58,0x716,8.90E+01,1
551,5/7/20,13:21:08,71,0.58,0x715,8.90E+01,1
552,5/7/20,13:24:34,71,0.58,0x712,8.90E+01,1
553,5/7/20,13:24:47,71,0.58,0x70d,8.90E+01,1
554,5/7/20,13:25:47,71,0.58,0x6fe,9.00E+01,1
555,5/7/20,13:26:14,71,0.58,0x6f4,9.00E+01,1
556,5/7/20,13:31:22,71,0.58,0x6f3,9.00E+01,1
557,5/7/20,13:34:50,71,0.58,0x6ee,9.00E+01,1
558,5/7/20,13:36:43,71,0.58,0x6ea,9.00E+01,1
559,5/7/20,13:37:54,71,0.58,0x6e7,9.00E+01,1
560,5/7/20,13:39:29,72,0.58,0x6e6,9.00E+01,1
561,5/7/20,13:40:48,72,0.58,0x6de,9.00E+01,1
562,5/7/20,13:40:54,72,0.58,0x6de,9.00E+01,1
563,5/7/20,13:41:59,72,0.58,0x6d8,9.00E+01,1
564,5/7/20,13:42:14,72,0.58,0x6cf,9.00E+01,1
565,5/7/20,13:44:14,72,0.58,0x6ce,9.10E+01,1
566,5/7/20,13:46:09,72,0.58,0x6ce,9.10E+01,1
567,5/7/20,13:47:50,72,0.58,0x6cd,9.10E+01,1
568,5/7/20,13:48:55,72,0.58,0x6cd,9.10E+01,1
569,5/7/20,13:49:29,72,0.58,0x6c8,9.10E+01,1
570,5/7/20,13:49:39,72,0.57,0x6c5,9.10E+01,1
571,5/7/20,13:49:56,72,0.57,0x6c3,9.10E+01,1
572,5/7/20,13:52:50,72,0.57,0x6c1,9.20E+01,1
573,5/7/20,13:53:51,72,0.57,0x6c0,9.20E+01,1
574,5/7/20,13:54:06,72,0.57,0x6b9,9.20E+01,1
575,5/7/20,13:54:10,72,0.57,0x6b6,9.20E+01,1
576,5/7/20,13:55:58,72,0.57,0x6b6,9.30E+01,1
577,5/7/20,13:57:18,72,0.57,0x6b3,9.30E+01,1
578,5/7/20,14:03:31,72,0.57,0x6b2,9.30E+01,1
579,5/7/20,14:04:38,72,0.57,0x6ab,9.30E+01,1
580,5/7/20,14:04:52,72,0.57,0x6a9,9.30E+01,1
581,5/7/20,14:05:32,72,0.57,0x6a2,9.40E+01,1
582,5/7/20,14:05:55,72,0.57,0x69d,9.40E+01,1
583,5/7/20,14:07:18,72,0.57,0x692,9.40E+01,1
584,5/7/20,14:08:27,72,0.57,0x690,9.40E+01,1
585,5/7/20,14:10:08,72,0.57,0x68f,9.40E+01,1
586,5/7/20,14:10:26,72,0.57,0x68c,9.40E+01,1
587,5/7/20,14:11:00,72,0.57,0x687,9.40E+01,1
588,5/7/20,14:11:25,72,0.57,0x681,9.40E+01,1
589,5/7/20,14:11:50,72,0.57,0x681,9.40E+01,1
590,5/7/20,14:13:31,72,0.57,0x67d,9.40E+01,1
591,5/7/20,14:13:57,72,0.57,0x67d,9.50E+01,1
592,5/7/20,14:15:09,72,0.57,0x67d,9.50E+01,1
593,5/7/20,14:15:59,72,0.57,0x67d,9.50E+01,1
594,5/7/20,14:16:20,72,0.57,0x67b,9.50E+01,1
595,5/7/20,14:17:05,72,0.57,0x67b,9.50E+01,1
596,5/7/20,14:18:47,72,0.57,0x678,9.50E+01,1
597,5/7/20,14:18:55,72,0.57,0x673,9.50E+01,1
598,5/7/20,14:19:07,72,0.56,0x66b,9.60E+01,1
599,5/7/20,14:19:45,72,0.56,0x66a,9.60E+01,1
600,5/7/20,14:20:39,72,0.56,0x667,9.70E+01,1
601,5/7/20,14:21:44,72,0.56,0x664,9.70E+01,1
602,5/7/20,14:25:03,72,0.56,0x663,9.70E+01,1
603,5/7/20,14:27:55,72,0.56,0x65f,9.70E+01,1
604,5/7/20,14:28:02,72,0.56,0x65e,9.70E+01,1
605,5/7/20,14:28:35,73,0.56,0x65b,9.70E+01,1
606,5/7/20,14:30:28,73,0.56,0x651,9.70E+01,1
607,5/7/20,14:32:19,73,0.56,0x651,9.70E+01,1
608,5/7/20,14:32:53,73,0.56,0x647,9.70E+01,1
609,5/7/20,14:34:11,73,0.56,0x63a,9.70E+01,1
610,5/7/20,14:34:31,73,0.56,0x632,9.70E+01,1
611,5/7/20,14:35:10,73,0.56,0x632,9.70E+01,1
612,5/7/20,14:36:31,73,0.56,0x62f,9.80E+01,1
613,5/7/20,14:39:10,73,0.56,0x627,9.80E+01,1
614,5/7/20,14:42:54,73,0.56,0x623,9.80E+01,1
615,5/7/20,14:45:04,73,0.56,0x621,9.90E+01,1
616,5/7/20,14:47:58,73,0.56,0x61e,9.90E+01,1
617,5/7/20,14:48:47,73,0.56,0x619,9.90E+01,1
618,5/7/20,14:49:13,73,0.56,0x617,9.90E+01,1
619,5/7/20,14:49:25,73,0.56,0x612,1.00E+02,1
620,5/7/20,14:50:57,73,0.56,0x608,1.00E+02,1
621,5/7/20,14:51:10,73,0.56,0x608,1.00E+02,1
622,5/7/20,14:52:35,73,0.56,0x608,1.00E+02,1
623,5/7/20,14:54:32,73,0.56,0x5f5,1.00E+02,1
624,5/7/20,14:55:17,73,0.55,0x5f5,1.00E+02,1
625,5/7/20,14:56:57,73,0.55,0x5f4,1.00E+02,1
626,5/7/20,14:57:06,73,0.55,0x5ef,1.00E+02,1
627,5/7/20,15:00:28,73,0.55,0x5e2,1.00E+02,1
628,5/7/20,15:01:12,73,0.55,0x5e2,1.00E+02,1
629,5/7/20,15:03:27,73,0.55,0x5e1,1.00E+02,1
630,5/7/20,15:04:36,73,0.55,0x5d8,1.00E+02,1
631,5/7/20,15:05:01,73,0.55,0x5d7,1.00E+02,1
632,5/7/20,15:05:44,73,0.55,0x5d6,1.00E+02,1
633,5/7/20,15:07:09,73,0.55,0x5d5,1.00E+02,1
634,5/7/20,15:09:18,73,0.55,0x5c8,1.00E+02,1
635,5/7/20,15:09:53,73,0.55,0x5c4,1.00E+02,1
636,5/7/20,15:09:54,73,0.55,0x5c3,1.00E+02,1
637,5/7/20,15:10:10,73,0.55,0x5bd,1.00E+02,1
638,5/7/20,15:10:54,73,0.55,0x5ba,1.00E+02,1
639,5/7/20,15:11:23,73,0.55,0x5b5,1.00E+02,1
640,5/7/20,15:13:51,73,0.55,0x5b2,1.00E+02,1
641,5/7/20,15:18:38,73,0.55,0x5b2,1.00E+02,1
642,5/7/20,15:19:53,73,0.55,0x5af,1.00E+02,1
643,5/7/20,15:20:59,73,0.55,0x5a7,1.00E+02,1
644,5/7/20,15:21:59,73,0.55,0x5a0,1.00E+02,1
645,5/7/20,15:24:28,73,0.55,0x59f,1.00E+02,1
646,5/7/20,15:25:54,73,0.55,0x59c,1.00E+02,1
647,5/7/20,15:26:09,73,0.55,0x599,1.00E+02,1
648,5/7/20,15:29:30,73,0.54,0x590,1.00E+02,1
649,5/7/20,15:30:01,73,0.54,0x58d,1.00E+02,1
650,5/7/20,15:30:26,73,0.54,0x58c,1.00E+02,1
651,5/7/20,15:30:50,73,0.54,0x589,1.10E+02,1
652,5/7/20,15:31:10,73,0.54,0x588,1.10E+02,1
653,5/7/20,15:32:38,73,0.54,0x587,1.10E+02,1
654,5/7/20,15:33:27,73,0.54,0x580,1.10E+02,1
655,5/7/20,15:35:39,73,0.54,0x57f,1.10E+02,1
656,5/7/20,15:38:18,74,0.54,0x572,1.10E+02,1
657,5/7/20,15:42:22,74,0.54,0x571,1.10E+02,1
658,5/7/20,15:43:12,74,0.54,0x56a,1.10E+02,1
659,5/7/20,15:43:14,74,0.54,0x567,1.10E+02,1
660,5/7/20,15:44:38,74,0.54,0x55a,1.10E+02,1
661,5/7/20,15:46:07,74,0.54,0x556,1.10E+02,1
662,5/7/20,15:50:34,74,0.54,0x554,1.10E+02,1
663,5/7/20,15:52:21,74,0.54,0x554,1.10E+02,1
664,5/7/20,15:55:12,74,0.54,0x54f,1.10E+02,1
665,5/7/20,15:55:58,74,0.54,0x54e,1.10E+02,1
666,5/7/20,15:56:50,74,0.54,0x547,1.10E+02,1
667,5/7/20,15:59:53,74,0.54,0x53e,1.10E+02,1
668,5/7/20,16:00:33,74,0.54,0x53c,1.10E+02,1
669,5/7/20,16:00:43,74,0.54,0x53c,1.10E+02,1
670,5/7/20,16:01:23,74,0.54,0x53b,1.10E+02,1
671,5/7/20,16:02:44,74,0.54,0x539,1.10E+02,1
672,5/7/20,16:03:02,74,0.54,0x52d,1.10E+02,1
673,5/7/20,16:06:55,74,0.53,0x529,1.10E+02,1
674,5/7/20,16:09:21,74,0.53,0x51d,1.10E+02,1
675,5/7/20,16:10:32,74,0.53,0x517,1.10E+02,1
676,5/7/20,16:12:34,74,0.53,0x516,1.10E+02,1
677,5/7/20,16:13:36,74,0.53,0x516,1.10E+02,1
678,5/7/20,16:14:10,74,0.53,0x511,1.10E+02,1
679,5/7/20,16:15:03,74,0.53,0x500,1.10E+02,1
680,5/7/20,16:15:10,74,0.53,0x4fe,1.10E+02,1
681,5/7/20,16:16:02,74,0.53,0x4f3,1.10E+02,1
682,5/7/20,16:17:14,74,0.53,0x4f1,1.10E+02,1
683,5/7/20,16:17:33,74,0.53,0x4ef,1.10E+02,1
684,5/7/20,16:18:44,74,0.53,0x4de,1.10E+02,1
685,5/7/20,16:27:02,74,0.53,0x4dc,1.10E+02,1
686,5/7/20,16:27:41,74,0.53,0x4d8,1.10E+02,1
687,5/7/20,16:28:39,74,0.53,0x4cf,1.10E+02,1
688,5/7/20,16:28:58,74,0.53,0x4cd,1.10E+02,1
689,5/7/20,16:30:07,74,0.53,0x4ca,1.10E+02,1
690,5/7/20,16:30:31,74,0.53,0x4c6,1.10E+02,1
691,5/7/20,16:31:26,74,0.53,0x4bb,1.10E+02,1
692,5/7/20,16:34:01,74,0.53,0x4b5,1.10E+02,1
693,5/7/20,16:34:04,74,0.53,0x4b1,1.10E+02,1
694,5/7/20,16:34:24,74,0.53,0x4b1,1.10E+02,1
695,5/7/20,16:36:20,74,0.52,0x4b0,1.10E+02,1
696,5/7/20,16:38:01,74,0.52,0x4ae,1.10E+02,1
697,5/7/20,16:38:11,74,0.52,0x4ac,1.10E+02,1
698,5/7/20,16:39:58,74,0.52,0x4ab,1.10E+02,1
699,5/7/20,16:40:44,74,0.52,0x4a7,1.10E+02,1
700,5/7/20,16:43:39,74,0.52,0x4a2,1.10E+02,1
701,5/7/20,16:44:58,74,0.52,0x49e,1.10E+02,1
702,5/7/20,16:46:11,74,0.52,0x498,1.10E+02,1
703,5/7/20,16:47:34,74,0.52,0x492,1.10E+02,1
704,5/7/20,16:49:46,74,0.52,0x48e,1.10E+02,1
705,5/7/20,16:51:17,74,0.52,0x487,1.10E+02,1
706,5/7/20,16:56:09,74,0.52,0x483,1.10E+02,1
707,5/7/20,16:56:12,74,0.52,0x483,1.10E+02,1
708,5/7/20,16:57:37,74,0.52,0x47e,1.10E+02,1
709,5/7/20,16:58:35,74,0.52,0x479,1.10E+02,1
710,5/7/20,17:00:46,74,0.52,0x475,1.10E+02,1
711,5/7/20,17:00:50,74,0.52,0x473,1.10E+02,1
712,5/7/20,17:01:06,74,0.52,0x473,1.10E+02,1
713,5/7/20,17:01:59,75,0.52,0x46d,1.10E+02,1
714,5/7/20,17:02:33,75,0.52,0x464,1.10E+02,1
715,5/7/20,17:02:48,75,0.52,0x461,1.10E+02,1
716,5/7/20,17:02:56,75,0.52,0x45e,1.10E+02,1
717,5/7/20,17:03:46,75,0.52,0x45c,1.10E+02,1
718,5/7/20,17:04:01,75,0.52,0x45a,1.10E+02,1
719,5/7/20,17:07:49,75,0.52,0x457,1.10E+02,1
720,5/7/20,17:08:01,75,0.52,0x454,1.10E+02,1
721,5/7/20,17:09:20,75,0.52,0x454,1.10E+02,1
722,5/7/20,17:09:22,75,0.52,0x450,1.10E+02,1
723,5/7/20,17:10:03,75,0.52,0x44d,1.10E+02,1
724,5/7/20,17:12:37,75,0.52,0x445,1.10E+02,1
725,5/7/20,17:15:21,75,0.51,0x443,1.10E+02,1
726,5/7/20,17:17:32,75,0.51,0x43e,1.10E+02,1
727,5/7/20,17:18:51,75,0.51,0x43c,1.20E+02,1
728,5/7/20,17:22:32,75,0.51,0x43a,1.20E+02,1
729,5/7/20,17:23:04,75,0.51,0x42d,1.20E+02,1
730,5/7/20,17:23:47,75,0.51,0x42d,1.20E+02,1
731,5/7/20,17:23:51,75,0.51,0x42d,1.20E+02,1
732,5/7/20,17:25:02,75,0.51,0x42b,1.20E+02,1
733,5/7/20,17:25:38,75,0.51,0x429,1.20E+02,1
734,5/7/20,17:26:15,75,0.51,0x423,1.20E+02,1
735,5/7/20,17:30:55,75,0.51,0x420,1.20E+02,1
736,5/7/20,17:33:32,75,0.51,0x420,1.20E+02,1
737,5/7/20,17:33:42,75,0.51,0x41b,1.20E+02,1
738,5/7/20,17:36:43,75,0.51,0x41a,1.20E+02,1
739,5/7/20,17:37:35,75,0.51,0x414,1.20E+02,1
740,5/7/20,17:39:50,75,0.51,0x412,1.20E+02,1
741,5/7/20,17:40:47,75,0.51,0x412,1.20E+02,1
742,5/7/20,17:41:58,75,0.51,0x410,1.20E+02,1
743,5/7/20,17:42:44,75,0.51,0x40b,1.20E+02,1
744,5/7/20,17:44:30,75,0.51,0x404,1.20E+02,1
745,5/7/20,17:45:57,75,0.51,0x402,1.20E+02,1
746,5/7/20,17:46:13,75,0.51,0x400,1.20E+02,1
747,5/7/20,17:46:48,75,0.51,0x3f7,1.20E+02,1
748,5/7/20,17:47:04,75,0.51,0x3f7,1.20E+02,1
749,5/7/20,17:47:42,75,0.5,0x3f4,1.20E+02,1
750,5/7/20,17:48:00,75,0.5,0x3f3,1.20E+02,1
751,5/7/20,17:53:23,75,0.5,0x3ef,1.20E+02,1
752,5/7/20,17:53:53,75,0.5,0x3eb,1.20E+02,1
753,5/7/20,17:55:49,75,0.5,0x3ea,1.20E+02,1
754,5/7/20,17:57:13,75,0.5,0x3e8,1.20E+02,1
755,5/7/20,17:57:49,75,0.5,0x3e6,1.20E+02,1
756,5/7/20,17:58:50,75,0.5,0x3e1,1.20E+02,1
757,5/7/20,17:59:58,75,0.5,0x3dd,1.20E+02,1
758,5/7/20,18:00:23,75,0.5,0x3dc,1.20E+02,1
759,5/7/20,18:01:03,75,0.5,0x3db,1.20E+02,1
760,5/7/20,18:05:04,75,0.5,0x3d8,1.20E+02,1
761,5/7/20,18:05:51,75,0.5,0x3d8,1.20E+02,1
762,5/7/20,18:07:26,75,0.5,0x3d7,1.20E+02,1
763,5/7/20,18:09:40,75,0.5,0x3d6,1.20E+02,1
764,5/7/20,18:10:06,76,0.5,0x3d4,1.20E+02,1
765,5/7/20,18:12:31,76,0.5,0x3d2,1.20E+02,1
766,5/7/20,18:13:28,76,0.5,0x3cf,1.20E+02,1
767,5/7/20,18:14:15,76,0.5,0x3ce,1.20E+02,1
768,5/7/20,18:14:35,76,0.5,0x3c8,1.20E+02,1
769,5/7/20,18:15:54,76,0.5,0x3c3,1.20E+02,1
770,5/7/20,18:18:34,76,0.5,0x3c2,1.20E+02,1
771,5/7/20,18:20:48,76,0.5,0x3c1,1.20E+02,1
772,5/7/20,18:21:28,76,0.49,0x3be,1.20E+02,1
773,5/7/20,18:21:47,76,0.49,0x3b9,1.20E+02,1
774,5/7/20,18:23:39,76,0.49,0x3b6,1.20E+02,1
775,5/7/20,18:24:00,76,0.49,0x3b5,1.20E+02,1
776,5/7/20,18:29:07,76,0.49,0x3ae,1.20E+02,1
777,5/7/20,18:29:16,76,0.49,0x3a9,1.20E+02,1
778,5/7/20,18:30:37,76,0.49,0x3a4,1.20E+02,1
779,5/7/20,18:31:39,76,0.49,0x39f,1.20E+02,1
780,5/7/20,18:34:55,76,0.49,0x39c,1.20E+02,1
781,5/7/20,18:35:53,76,0.49,0x391,1.20E+02,1
782,5/7/20,18:37:06,76,0.49,0x37e,1.20E+02,1
783,5/7/20,18:39:31,76,0.49,0x37c,1.20E+02,1
784,5/7/20,18:39:37,76,0.49,0x37c,1.20E+02,1
785,5/7/20,18:40:36,76,0.49,0x37a,1.20E+02,1
786,5/7/20,18:42:46,76,0.49,0x375,1.20E+02,1
787,5/7/20,18:45:59,76,0.49,0x374,1.20E+02,1
788,5/7/20,18:49:21,76,0.49,0x373,1.20E+02,1
789,5/7/20,18:51:21,76,0.49,0x371,1.20E+02,1
790,5/7/20,18:53:17,76,0.49,0x365,1.20E+02,1
791,5/7/20,18:53:49,76,0.49,0x355,1.20E+02,1
792,5/7/20,18:56:24,76,0.49,0x34b,1.20E+02,1
793,5/7/20,18:56:51,76,0.49,0x348,1.20E+02,1
794,5/7/20,18:59:00,76,0.49,0x340,1.20E+02,1
795,5/7/20,18:59:50,76,0.49,0x33f,1.20E+02,1
796,5/7/20,19:01:05,76,0.49,0x33c,1.20E+02,1
797,5/7/20,19:01:09,76,0.48,0x33b,1.30E+02,1
798,5/7/20,19:02:07,76,0.48,0x336,1.30E+02,1
799,5/7/20,19:03:20,76,0.48,0x332,1.30E+02,1
800,5/7/20,19:03:45,76,0.48,0x32f,1.30E+02,1
801,5/7/20,19:04:59,76,0.48,0x32f,1.30E+02,1
802,5/7/20,19:06:15,76,0.48,0x32a,1.30E+02,1
803,5/7/20,19:06:39,76,0.48,0x326,1.30E+02,1
804,5/7/20,19:10:34,76,0.48,0x324,1.30E+02,1
805,5/7/20,19:14:00,76,0.48,0x322,1.30E+02,1
806,5/7/20,19:16:36,76,0.48,0x320,1.30E+02,1
807,5/7/20,19:16:56,77,0.48,0x31e,1.30E+02,1
808,5/7/20,19:17:40,77,0.48,0x31c,1.30E+02,1
809,5/7/20,19:21:46,77,0.48,0x315,1.30E+02,1
810,5/7/20,19:23:08,77,0.48,0x312,1.30E+02,1
811,5/7/20,19:23:42,77,0.48,0x30c,1.30E+02,1
812,5/7/20,19:25:01,77,0.48,0x30a,1.30E+02,1
813,5/7/20,19:25:20,77,0.48,0x304,1.30E+02,1
814,5/7/20,19:26:37,77,0.48,0x303,1.30E+02,1
815,5/7/20,19:27:21,77,0.48,0x2fe,1.30E+02,1
816,5/7/20,19:28:41,77,0.48,0x2fe,1.30E+02,1
