id,date,time,temperature,humidity,light_bulbs,particle_count,room
418,5/7/2020,9:33,68,0.63,0x95c,2.40E+03,1
419,5/7/2020,9:34,68,0.63,0x952,2.39E+03,1
420,5/7/2020,9:34,68,0.63,0x951,2.39E+03,1
421,5/7/2020,9:35,68,0.63,0x94e,2.38E+03,1
422,5/7/2020,9:36,68,0.63,0x949,2.38E+03,1
423,5/7/2020,9:38,68,0.63,0x948,2.38E+03,1
424,5/7/2020,9:38,68,0.63,0x945,2.37E+03,1
425,5/7/2020,9:42,68,0.63,0x945,2.37E+03,1
426,5/7/2020,9:42,68,0.63,0x93f,2.37E+03,1
427,5/7/2020,9:45,68,0.63,0x93e,2.37E+03,1
428,5/7/2020,9:48,68,0.63,0x934,2.36E+03,1
429,5/7/2020,9:49,68,0.63,0x933,2.36E+03,1
430,5/7/2020,9:49,68,0.63,0x930,2.35E+03,1
431,5/7/2020,9:50,68,0.63,0x926,2.34E+03,1
432,5/7/2020,9:51,68,0.63,0x920,2.34E+03,1
433,5/7/2020,9:53,68,0.63,0x91e,2.33E+03,1
434,5/7/2020,9:53,68,0.63,0x91a,2.33E+03,1
435,5/7/2020,9:56,68,0.63,0x915,2.33E+03,1
436,5/7/2020,9:57,69,0.63,0x913,2.32E+03,1
437,5/7/2020,9:58,69,0.63,0x912,2.32E+03,1
438,5/7/2020,9:59,69,0.63,0x90c,2.32E+03,1
439,5/7/2020,10:00,69,0.63,0x909,2.31E+03,1
440,5/7/2020,10:05,69,0.63,0x903,2.31E+03,1
441,5/7/2020,10:05,69,0.63,0x8ff,2.30E+03,1
442,5/7/2020,10:06,69,0.63,0x8fc,2.30E+03,1
443,5/7/2020,10:06,69,0.63,0x8f5,2.29E+03,1
444,5/7/2020,10:07,69,0.63,0x8f3,2.29E+03,1
445,5/7/2020,10:10,69,0.62,0x8ec,2.28E+03,1
446,5/7/2020,10:11,69,0.62,0x8ea,2.28E+03,1
447,5/7/2020,10:11,69,0.62,0x8e9,2.28E+03,1
448,5/7/2020,10:11,69,0.62,0x8e7,2.28E+03,1
449,5/7/2020,10:14,69,0.62,0x8dc,2.27E+03,1
450,5/7/2020,10:16,69,0.62,0x8d7,2.26E+03,1
451,5/7/2020,10:20,69,0.62,0x8d6,2.26E+03,1
452,5/7/2020,10:26,69,0.62,0x8d1,2.26E+03,1
453,5/7/2020,10:27,69,0.62,0x8c9,2.25E+03,1
454,5/7/2020,10:29,69,0.62,0x8c3,2.24E+03,1
455,5/7/2020,10:30,69,0.62,0x8bf,2.24E+03,1
456,5/7/2020,10:32,69,0.62,0x8bc,2.24E+03,1
457,5/7/2020,10:32,69,0.62,0x8b9,2.23E+03,1
458,5/7/2020,10:33,69,0.62,0x8b5,2.23E+03,1
459,5/7/2020,10:33,69,0.62,0x8b2,2.23E+03,1
460,5/7/2020,10:33,69,0.62,0x8b2,2.23E+03,1
461,5/7/2020,10:33,69,0.62,0x8b1,2.23E+03,1
462,5/7/2020,10:35,69,0.62,0x8b1,2.23E+03,1
463,5/7/2020,10:38,69,0.62,0x8a6,2.21E+03,1
464,5/7/2020,10:39,69,0.62,0x8a4,2.21E+03,1
465,5/7/2020,10:39,69,0.62,0x89e,2.21E+03,1
466,5/7/2020,10:41,69,0.62,0x897,2.20E+03,1
467,5/7/2020,10:42,69,0.62,0x88d,2.19E+03,1
468,5/7/2020,10:42,69,0.62,0x88d,2.19E+03,1
469,5/7/2020,10:48,69,0.62,0x87c,2.17E+03,1
470,5/7/2020,10:52,69,0.62,0x879,2.17E+03,1
471,5/7/2020,10:55,69,0.62,0x86d,2.16E+03,1
472,5/7/2020,10:56,69,0.62,0x86d,2.16E+03,1
473,5/7/2020,10:57,69,0.61,0x86c,2.16E+03,1
474,5/7/2020,10:57,69,0.61,0x865,2.15E+03,1
475,5/7/2020,10:58,69,0.61,0x864,2.15E+03,1
476,5/7/2020,11:00,69,0.61,0x863,2.15E+03,1
477,5/7/2020,11:01,69,0.61,0x852,2.13E+03,1
478,5/7/2020,11:02,69,0.61,0x850,2.13E+03,1
479,5/7/2020,11:04,70,0.61,0x850,2.13E+03,1
480,5/7/2020,11:04,70,0.61,0x84a,2.12E+03,1
481,5/7/2020,11:06,70,0.61,0x83b,2.11E+03,1
482,5/7/2020,11:08,70,0.61,0x835,2.10E+03,1
483,5/7/2020,11:13,70,0.61,0x827,2.09E+03,1
484,5/7/2020,11:13,70,0.61,0x826,2.09E+03,1
485,5/7/2020,11:15,70,0.61,0x825,2.09E+03,1
486,5/7/2020,11:16,70,0.61,0x823,2.08E+03,1
487,5/7/2020,11:17,70,0.61,0x81f,2.08E+03,1
488,5/7/2020,11:18,70,0.61,0x81c,2.08E+03,1
489,5/7/2020,11:20,70,0.61,0x819,2.07E+03,1
490,5/7/2020,11:22,70,0.61,0x80e,2.06E+03,1
491,5/7/2020,11:26,70,0.61,0x807,2.06E+03,1
492,5/7/2020,11:27,70,0.61,0x804,2.05E+03,1
493,5/7/2020,11:28,70,0.61,0x7fd,2.05E+03,1
494,5/7/2020,11:29,70,0.61,0x7f8,2.04E+03,1
495,5/7/2020,11:29,70,0.61,0x7f5,2.04E+03,1
496,5/7/2020,11:32,70,0.61,0x7f2,2.03E+03,1
497,5/7/2020,11:33,70,0.6,0x7f1,2.03E+03,1
498,5/7/2020,11:33,70,0.6,0x7f1,2.03E+03,1
499,5/7/2020,11:35,70,0.6,0x7ef,2.03E+03,1
500,5/7/2020,11:39,70,0.6,0x7ee,2.03E+03,1
501,5/7/2020,11:41,70,0.6,0x7e6,2.02E+03,1
502,5/7/2020,11:41,70,0.6,0x7e0,2.02E+03,1
503,5/7/2020,11:42,70,0.6,0x7c9,1.99E+03,1
504,5/7/2020,11:42,70,0.6,0x7c6,1.99E+03,1
505,5/7/2020,11:46,70,0.6,0x7c5,1.99E+03,1
506,5/7/2020,11:46,70,0.6,0x7b1,1.97E+03,1
507,5/7/2020,11:48,70,0.6,0x7b0,1.97E+03,1
508,5/7/2020,11:50,70,0.6,0x7ad,1.97E+03,1
509,5/7/2020,11:52,70,0.6,0x7ac,1.96E+03,1
510,5/7/2020,11:54,70,0.6,0x7ab,1.96E+03,1
511,5/7/2020,11:54,70,0.6,0x7ab,1.96E+03,1
512,5/7/2020,11:55,70,0.6,0x7a7,1.96E+03,1
513,5/7/2020,11:56,70,0.6,0x7a1,1.95E+03,1
514,5/7/2020,11:58,70,0.6,0x7a1,1.95E+03,1
515,5/7/2020,12:01,70,0.6,0x79a,1.95E+03,1
516,5/7/2020,12:02,70,0.6,0x797,1.94E+03,1
517,5/7/2020,12:03,70,0.6,0x797,1.94E+03,1
518,5/7/2020,12:04,70,0.6,0x796,1.94E+03,1
519,5/7/2020,12:04,70,0.59,0x794,1.94E+03,1
520,5/7/2020,12:05,70,0.59,0x791,1.94E+03,1
521,5/7/2020,12:06,71,0.59,0x790,1.94E+03,1
522,5/7/2020,12:07,71,0.59,0x78c,1.93E+03,1
523,5/7/2020,12:09,71,0.59,0x78b,1.93E+03,1
524,5/7/2020,12:11,71,0.59,0x789,1.93E+03,1
525,5/7/2020,12:12,71,0.59,0x788,1.93E+03,1
526,5/7/2020,12:13,71,0.59,0x77f,1.92E+03,1
527,5/7/2020,12:16,71,0.59,0x77c,1.92E+03,1
528,5/7/2020,12:17,71,0.59,0x77a,1.91E+03,1
529,5/7/2020,12:18,71,0.59,0x77a,1.91E+03,1
530,5/7/2020,12:19,71,0.59,0x76c,1.90E+03,1
531,5/7/2020,12:20,71,0.59,0x76c,1.90E+03,1
532,5/7/2020,12:20,71,0.59,0x76a,1.90E+03,1
533,5/7/2020,12:20,71,0.59,0x75e,1.89E+03,1
534,5/7/2020,12:23,71,0.59,0x75d,1.89E+03,1
535,5/7/2020,12:26,71,0.59,0x759,1.88E+03,1
536,5/7/2020,12:27,71,0.59,0x756,1.88E+03,1
537,5/7/2020,12:27,71,0.59,0x754,1.88E+03,1
538,5/7/2020,12:29,71,0.59,0x752,1.87E+03,1
539,5/7/2020,12:30,71,0.59,0x751,1.87E+03,1
540,5/7/2020,12:30,71,0.59,0x74b,1.87E+03,1
541,5/7/2020,12:31,71,0.59,0x73c,1.85E+03,1
542,5/7/2020,12:32,71,0.59,0x734,1.84E+03,1
543,5/7/2020,12:32,71,0.59,0x732,1.84E+03,1
544,5/7/2020,12:33,71,0.59,0x732,1.84E+03,1
545,5/7/2020,12:34,71,0.58,0x730,1.84E+03,1
546,5/7/2020,12:35,71,0.58,0x72b,1.84E+03,1
547,5/7/2020,12:37,71,0.58,0x723,1.83E+03,1
548,5/7/2020,12:37,71,0.58,0x720,1.82E+03,1
549,5/7/2020,12:39,71,0.58,0x718,1.82E+03,1
550,5/7/2020,12:41,71,0.58,0x716,1.81E+03,1
551,5/7/2020,12:41,71,0.58,0x715,1.81E+03,1
552,5/7/2020,12:45,71,0.58,0x712,1.81E+03,1
553,5/7/2020,12:45,71,0.58,0x70d,1.81E+03,1
554,5/7/2020,12:46,71,0.58,0x6fe,1.79E+03,1
555,5/7/2020,12:46,71,0.58,0x6f4,1.78E+03,1
556,5/7/2020,12:48,71,0.58,0x6f3,1.78E+03,1
557,5/7/2020,12:51,71,0.58,0x6ee,1.77E+03,1
558,5/7/2020,12:52,71,0.58,0x6ea,1.77E+03,1
559,5/7/2020,12:53,71,0.58,0x6e7,1.77E+03,1
560,5/7/2020,12:55,72,0.58,0x6e6,1.77E+03,1
561,5/7/2020,12:59,72,0.58,0x6de,1.76E+03,1
562,5/7/2020,12:59,72,0.58,0x6de,1.76E+03,1
563,5/7/2020,13:02,72,0.58,0x6d8,1.75E+03,1
564,5/7/2020,13:04,72,0.58,0x6cf,1.74E+03,1
565,5/7/2020,13:05,72,0.58,0x6ce,1.74E+03,1
566,5/7/2020,13:06,72,0.58,0x6ce,1.74E+03,1
567,5/7/2020,13:07,72,0.58,0x6cd,1.74E+03,1
568,5/7/2020,13:07,72,0.58,0x6cd,1.74E+03,1
569,5/7/2020,13:08,72,0.58,0x6c8,1.74E+03,1
570,5/7/2020,13:10,72,0.57,0x6c5,1.73E+03,1
571,5/7/2020,13:11,72,0.57,0x6c3,1.73E+03,1
572,5/7/2020,13:11,72,0.57,0x6c1,1.73E+03,1
573,5/7/2020,13:12,72,0.57,0x6c0,1.73E+03,1
574,5/7/2020,13:12,72,0.57,0x6b9,1.72E+03,1
575,5/7/2020,13:16,72,0.57,0x6b6,1.72E+03,1
576,5/7/2020,13:17,72,0.57,0x6b6,1.72E+03,1
577,5/7/2020,13:18,72,0.57,0x6b3,1.72E+03,1
578,5/7/2020,13:18,72,0.57,0x6b2,1.71E+03,1
579,5/7/2020,13:18,72,0.57,0x6ab,1.71E+03,1
580,5/7/2020,13:19,72,0.57,0x6a9,1.71E+03,1
581,5/7/2020,13:20,72,0.57,0x6a2,1.70E+03,1
582,5/7/2020,13:23,72,0.57,0x69d,1.69E+03,1
583,5/7/2020,13:30,72,0.57,0x692,1.68E+03,1
584,5/7/2020,13:31,72,0.57,0x690,1.68E+03,1
585,5/7/2020,13:31,72,0.57,0x68f,1.68E+03,1
586,5/7/2020,13:36,72,0.57,0x68c,1.68E+03,1
587,5/7/2020,13:38,72,0.57,0x687,1.67E+03,1
588,5/7/2020,13:41,72,0.57,0x681,1.67E+03,1
589,5/7/2020,13:47,72,0.57,0x681,1.67E+03,1
590,5/7/2020,13:47,72,0.57,0x67d,1.66E+03,1
591,5/7/2020,13:48,72,0.57,0x67d,1.66E+03,1
592,5/7/2020,13:50,72,0.57,0x67d,1.66E+03,1
593,5/7/2020,13:50,72,0.57,0x67d,1.66E+03,1
594,5/7/2020,13:51,72,0.57,0x67b,1.66E+03,1
595,5/7/2020,13:53,72,0.57,0x67b,1.66E+03,1
596,5/7/2020,13:54,72,0.57,0x678,1.66E+03,1
597,5/7/2020,13:54,72,0.57,0x673,1.65E+03,1
598,5/7/2020,13:55,72,0.56,0x66b,1.64E+03,1
599,5/7/2020,13:56,72,0.56,0x66a,1.64E+03,1
600,5/7/2020,13:56,72,0.56,0x667,1.64E+03,1
601,5/7/2020,14:00,72,0.56,0x664,1.64E+03,1
602,5/7/2020,14:01,72,0.56,0x663,1.64E+03,1
603,5/7/2020,14:01,72,0.56,0x65f,1.63E+03,1
604,5/7/2020,14:03,72,0.56,0x65e,1.63E+03,1
605,5/7/2020,14:07,73,0.56,0x65b,1.63E+03,1
606,5/7/2020,14:08,73,0.56,0x651,1.62E+03,1
607,5/7/2020,14:12,73,0.56,0x651,1.62E+03,1
608,5/7/2020,14:12,73,0.56,0x647,1.61E+03,1
609,5/7/2020,14:12,73,0.56,0x63a,1.59E+03,1
610,5/7/2020,14:16,73,0.56,0x632,1.59E+03,1
611,5/7/2020,14:16,73,0.56,0x632,1.59E+03,1
612,5/7/2020,14:18,73,0.56,0x62f,1.58E+03,1
613,5/7/2020,14:18,73,0.56,0x627,1.58E+03,1
614,5/7/2020,14:18,73,0.56,0x623,1.57E+03,1
615,5/7/2020,14:19,73,0.56,0x621,1.57E+03,1
616,5/7/2020,14:19,73,0.56,0x61e,1.57E+03,1
617,5/7/2020,14:20,73,0.56,0x619,1.56E+03,1
618,5/7/2020,14:22,73,0.56,0x617,1.56E+03,1
619,5/7/2020,14:22,73,0.56,0x612,1.55E+03,1
620,5/7/2020,14:23,73,0.56,0x608,1.54E+03,1
621,5/7/2020,14:25,73,0.56,0x608,1.54E+03,1
622,5/7/2020,14:28,73,0.56,0x608,1.54E+03,1
623,5/7/2020,14:28,73,0.56,0x5f5,1.53E+03,1
624,5/7/2020,14:28,73,0.55,0x5f5,1.53E+03,1
625,5/7/2020,14:32,73,0.55,0x5f4,1.52E+03,1
626,5/7/2020,14:34,73,0.55,0x5ef,1.52E+03,1
627,5/7/2020,14:34,73,0.55,0x5e2,1.51E+03,1
628,5/7/2020,14:35,73,0.55,0x5e2,1.51E+03,1
629,5/7/2020,14:37,73,0.55,0x5e1,1.51E+03,1
630,5/7/2020,14:41,73,0.55,0x5d8,1.50E+03,1
631,5/7/2020,14:41,73,0.55,0x5d7,1.50E+03,1
632,5/7/2020,14:42,73,0.55,0x5d6,1.49E+03,1
633,5/7/2020,14:47,73,0.55,0x5d5,1.49E+03,1
634,5/7/2020,14:49,73,0.55,0x5c8,1.48E+03,1
635,5/7/2020,14:54,73,0.55,0x5c4,1.48E+03,1
636,5/7/2020,14:55,73,0.55,0x5c3,1.48E+03,1
637,5/7/2020,14:57,73,0.55,0x5bd,1.47E+03,1
638,5/7/2020,14:57,73,0.55,0x5ba,1.47E+03,1
639,5/7/2020,14:57,73,0.55,0x5b5,1.46E+03,1
640,5/7/2020,14:58,73,0.55,0x5b2,1.46E+03,1
641,5/7/2020,15:01,73,0.55,0x5b2,1.46E+03,1
642,5/7/2020,15:04,73,0.55,0x5af,1.46E+03,1
643,5/7/2020,15:07,73,0.55,0x5a7,1.45E+03,1
644,5/7/2020,15:11,73,0.55,0x5a0,1.44E+03,1
645,5/7/2020,15:12,73,0.55,0x59f,1.44E+03,1
646,5/7/2020,15:13,73,0.55,0x59c,1.44E+03,1
647,5/7/2020,15:13,73,0.55,0x599,1.43E+03,1
648,5/7/2020,15:14,73,0.54,0x590,1.42E+03,1
649,5/7/2020,15:14,73,0.54,0x58d,1.42E+03,1
650,5/7/2020,15:14,73,0.54,0x58c,1.42E+03,1
651,5/7/2020,15:15,73,0.54,0x589,1.42E+03,1
652,5/7/2020,15:15,73,0.54,0x588,1.42E+03,1
653,5/7/2020,15:16,73,0.54,0x587,1.42E+03,1
654,5/7/2020,15:18,73,0.54,0x580,1.41E+03,1
655,5/7/2020,15:22,73,0.54,0x57f,1.41E+03,1
656,5/7/2020,15:24,74,0.54,0x572,1.39E+03,1
657,5/7/2020,15:24,74,0.54,0x571,1.39E+03,1
658,5/7/2020,15:25,74,0.54,0x56a,1.39E+03,1
659,5/7/2020,15:28,74,0.54,0x567,1.38E+03,1
660,5/7/2020,15:29,74,0.54,0x55a,1.37E+03,1
661,5/7/2020,15:32,74,0.54,0x556,1.37E+03,1
662,5/7/2020,15:39,74,0.54,0x554,1.36E+03,1
663,5/7/2020,15:41,74,0.54,0x554,1.36E+03,1
664,5/7/2020,15:41,74,0.54,0x54f,1.36E+03,1
665,5/7/2020,15:43,74,0.54,0x54e,1.36E+03,1
666,5/7/2020,15:43,74,0.54,0x547,1.35E+03,1
667,5/7/2020,15:45,74,0.54,0x53e,1.34E+03,1
668,5/7/2020,15:47,74,0.54,0x53c,1.34E+03,1
669,5/7/2020,15:48,74,0.54,0x53c,1.34E+03,1
670,5/7/2020,15:49,74,0.54,0x53b,1.34E+03,1
671,5/7/2020,15:50,74,0.54,0x539,1.34E+03,1
672,5/7/2020,15:51,74,0.54,0x52d,1.33E+03,1
673,5/7/2020,15:51,74,0.53,0x529,1.32E+03,1
674,5/7/2020,15:51,74,0.53,0x51d,1.31E+03,1
675,5/7/2020,15:53,74,0.53,0x517,1.30E+03,1
676,5/7/2020,15:56,74,0.53,0x516,1.30E+03,1
677,5/7/2020,15:58,74,0.53,0x516,1.30E+03,1
678,5/7/2020,16:00,74,0.53,0x511,1.30E+03,1
679,5/7/2020,16:05,74,0.53,0x500,1.28E+03,1
680,5/7/2020,16:05,74,0.53,0x4fe,1.28E+03,1
681,5/7/2020,16:06,74,0.53,0x4f3,1.27E+03,1
682,5/7/2020,16:07,74,0.53,0x4f1,1.27E+03,1
683,5/7/2020,16:08,74,0.53,0x4ef,1.26E+03,1
684,5/7/2020,16:08,74,0.53,0x4de,1.25E+03,1
685,5/7/2020,16:09,74,0.53,0x4dc,1.24E+03,1
686,5/7/2020,16:11,74,0.53,0x4d8,1.24E+03,1
687,5/7/2020,16:11,74,0.53,0x4cf,1.23E+03,1
688,5/7/2020,16:11,74,0.53,0x4cd,1.23E+03,1
689,5/7/2020,16:12,74,0.53,0x4ca,1.23E+03,1
690,5/7/2020,16:14,74,0.53,0x4c6,1.22E+03,1
691,5/7/2020,16:15,74,0.53,0x4bb,1.21E+03,1
692,5/7/2020,16:16,74,0.53,0x4b5,1.21E+03,1
693,5/7/2020,16:17,74,0.53,0x4b1,1.20E+03,1
694,5/7/2020,16:18,74,0.53,0x4b1,1.20E+03,1
695,5/7/2020,16:20,74,0.52,0x4b0,1.20E+03,1
696,5/7/2020,16:21,74,0.52,0x4ae,1.20E+03,1
697,5/7/2020,16:23,74,0.52,0x4ac,1.20E+03,1
698,5/7/2020,16:24,74,0.52,0x4ab,1.20E+03,1
699,5/7/2020,16:29,74,0.52,0x4a7,1.19E+03,1
700,5/7/2020,16:29,74,0.52,0x4a2,1.19E+03,1
701,5/7/2020,16:29,74,0.52,0x49e,1.18E+03,1
702,5/7/2020,16:29,74,0.52,0x498,1.18E+03,1
703,5/7/2020,16:29,74,0.52,0x492,1.17E+03,1
704,5/7/2020,16:30,74,0.52,0x48e,1.17E+03,1
705,5/7/2020,16:33,74,0.52,0x487,1.16E+03,1
706,5/7/2020,16:34,74,0.52,0x483,1.16E+03,1
707,5/7/2020,16:35,74,0.52,0x483,1.16E+03,1
708,5/7/2020,16:39,74,0.52,0x47e,1.15E+03,1
709,5/7/2020,16:40,74,0.52,0x479,1.15E+03,1
710,5/7/2020,16:40,74,0.52,0x475,1.14E+03,1
711,5/7/2020,16:40,74,0.52,0x473,1.14E+03,1
712,5/7/2020,16:42,74,0.52,0x473,1.14E+03,1
713,5/7/2020,16:45,75,0.52,0x46d,1.13E+03,1
714,5/7/2020,16:46,75,0.52,0x464,1.12E+03,1
715,5/7/2020,16:47,75,0.52,0x461,1.12E+03,1
716,5/7/2020,16:50,75,0.52,0x45e,1.12E+03,1
717,5/7/2020,16:52,75,0.52,0x45c,1.12E+03,1
718,5/7/2020,16:52,75,0.52,0x45a,1.11E+03,1
719,5/7/2020,16:53,75,0.52,0x457,1.11E+03,1
720,5/7/2020,16:54,75,0.52,0x454,1.11E+03,1
721,5/7/2020,16:56,75,0.52,0x454,1.11E+03,1
722,5/7/2020,16:58,75,0.52,0x450,1.10E+03,1
723,5/7/2020,17:03,75,0.52,0x44d,1.10E+03,1
724,5/7/2020,17:06,75,0.52,0x445,1.09E+03,1
725,5/7/2020,17:06,75,0.51,0x443,1.09E+03,1
726,5/7/2020,17:07,75,0.51,0x43e,1.09E+03,1
727,5/7/2020,17:08,75,0.51,0x43c,1.08E+03,1
728,5/7/2020,17:09,75,0.51,0x43a,1.08E+03,1
729,5/7/2020,17:10,75,0.51,0x42d,1.07E+03,1
730,5/7/2020,17:10,75,0.51,0x42d,1.07E+03,1
731,5/7/2020,17:11,75,0.51,0x42d,1.07E+03,1
732,5/7/2020,17:11,75,0.51,0x42b,1.07E+03,1
733,5/7/2020,17:11,75,0.51,0x429,1.07E+03,1
734,5/7/2020,17:12,75,0.51,0x423,1.06E+03,1
735,5/7/2020,17:13,75,0.51,0x420,1.06E+03,1
736,5/7/2020,17:17,75,0.51,0x420,1.06E+03,1
737,5/7/2020,17:19,75,0.51,0x41b,1.05E+03,1
738,5/7/2020,17:19,75,0.51,0x41a,1.05E+03,1
739,5/7/2020,17:24,75,0.51,0x414,1.04E+03,1
740,5/7/2020,17:25,75,0.51,0x412,1.04E+03,1
741,5/7/2020,17:26,75,0.51,0x412,1.04E+03,1
742,5/7/2020,17:28,75,0.51,0x410,1.04E+03,1
743,5/7/2020,17:29,75,0.51,0x40b,1.04E+03,1
744,5/7/2020,17:30,75,0.51,0x404,1.03E+03,1
745,5/7/2020,17:31,75,0.51,0x402,1.03E+03,1
746,5/7/2020,17:34,75,0.51,0x400,1.02E+03,1
747,5/7/2020,17:38,75,0.51,0x3f7,1.02E+03,1
748,5/7/2020,17:41,75,0.51,0x3f7,1.02E+03,1
749,5/7/2020,17:46,75,0.5,0x3f4,1.01E+03,1
750,5/7/2020,17:46,75,0.5,0x3f3,1.01E+03,1
751,5/7/2020,17:49,75,0.5,0x3ef,1.01E+03,1
752,5/7/2020,17:50,75,0.5,0x3eb,1.00E+03,1
753,5/7/2020,17:52,75,0.5,0x3ea,1.00E+03,1
754,5/7/2020,17:52,75,0.5,0x3e8,1.00E+03,1
755,5/7/2020,17:52,75,0.5,0x3e6,9.98E+02,1
756,5/7/2020,17:53,75,0.5,0x3e1,9.93E+02,1
757,5/7/2020,17:54,75,0.5,0x3dd,9.89E+02,1
758,5/7/2020,17:54,75,0.5,0x3dc,9.88E+02,1
759,5/7/2020,17:55,75,0.5,0x3db,9.87E+02,1
760,5/7/2020,17:57,75,0.5,0x3d8,9.84E+02,1
761,5/7/2020,17:57,75,0.5,0x3d8,9.84E+02,1
762,5/7/2020,17:59,75,0.5,0x3d7,9.83E+02,1
763,5/7/2020,18:01,75,0.5,0x3d6,9.82E+02,1
764,5/7/2020,18:02,76,0.5,0x3d4,9.80E+02,1
765,5/7/2020,18:02,76,0.5,0x3d2,9.78E+02,1
766,5/7/2020,18:03,76,0.5,0x3cf,9.75E+02,1
767,5/7/2020,18:05,76,0.5,0x3ce,9.74E+02,1
768,5/7/2020,18:07,76,0.5,0x3c8,9.68E+02,1
769,5/7/2020,18:08,76,0.5,0x3c3,9.63E+02,1
770,5/7/2020,18:08,76,0.5,0x3c2,9.62E+02,1
771,5/7/2020,18:09,76,0.5,0x3c1,9.61E+02,1
772,5/7/2020,18:10,76,0.49,0x3be,9.58E+02,1
773,5/7/2020,18:11,76,0.49,0x3b9,9.53E+02,1
774,5/7/2020,18:11,76,0.49,0x3b6,9.50E+02,1
775,5/7/2020,18:13,76,0.49,0x3b5,9.49E+02,1
776,5/7/2020,18:16,76,0.49,0x3ae,9.42E+02,1
777,5/7/2020,18:20,76,0.49,0x3a9,9.37E+02,1
778,5/7/2020,18:23,76,0.49,0x3a4,9.32E+02,1
779,5/7/2020,18:24,76,0.49,0x39f,9.27E+02,1
780,5/7/2020,18:24,76,0.49,0x39c,9.24E+02,1
781,5/7/2020,18:25,76,0.49,0x391,9.13E+02,1
782,5/7/2020,18:28,76,0.49,0x37e,8.94E+02,1
783,5/7/2020,18:31,76,0.49,0x37c,8.92E+02,1
784,5/7/2020,18:32,76,0.49,0x37c,8.92E+02,1
785,5/7/2020,18:38,76,0.49,0x37a,8.90E+02,1
786,5/7/2020,18:38,76,0.49,0x375,8.85E+02,1
787,5/7/2020,18:41,76,0.49,0x374,8.84E+02,1
788,5/7/2020,18:42,76,0.49,0x373,8.83E+02,1
789,5/7/2020,18:45,76,0.49,0x371,8.81E+02,1
790,5/7/2020,18:45,76,0.49,0x365,8.69E+02,1
791,5/7/2020,18:48,76,0.49,0x355,8.53E+02,1
792,5/7/2020,18:50,76,0.49,0x34b,8.43E+02,1
793,5/7/2020,18:55,76,0.49,0x348,8.40E+02,1
794,5/7/2020,19:03,76,0.49,0x340,8.32E+02,1
795,5/7/2020,19:03,76,0.49,0x33f,8.31E+02,1
796,5/7/2020,19:03,76,0.49,0x33c,8.28E+02,1
797,5/7/2020,19:04,76,0.48,0x33b,8.27E+02,1
798,5/7/2020,19:04,76,0.48,0x336,8.22E+02,1
799,5/7/2020,19:08,76,0.48,0x332,8.18E+02,1
800,5/7/2020,19:11,76,0.48,0x32f,8.15E+02,1
801,5/7/2020,19:14,76,0.48,0x32f,8.15E+02,1
802,5/7/2020,19:17,76,0.48,0x32a,8.10E+02,1
803,5/7/2020,19:19,76,0.48,0x326,8.06E+02,1
804,5/7/2020,19:22,76,0.48,0x324,8.04E+02,1
805,5/7/2020,19:23,76,0.48,0x322,8.02E+02,1
806,5/7/2020,19:25,76,0.48,0x320,8.00E+02,1
807,5/7/2020,19:25,77,0.48,0x31e,7.98E+02,1
808,5/7/2020,19:26,77,0.48,0x31c,7.96E+02,1
809,5/7/2020,19:26,77,0.48,0x315,7.89E+02,1
810,5/7/2020,19:27,77,0.48,0x312,7.86E+02,1
811,5/7/2020,19:29,77,0.48,0x30c,7.80E+02,1
812,5/7/2020,19:33,77,0.48,0x30a,7.78E+02,1
813,5/7/2020,19:36,77,0.48,0x304,7.72E+02,1
814,5/7/2020,19:37,77,0.48,0x303,7.71E+02,1
815,5/7/2020,19:38,77,0.48,0x2fe,7.66E+02,1
816,5/7/2020,19:39,77,0.48,0x2fe,7.66E+02,1
817,5/7/2020,19:39,77,0.48,0x2fc,7.64E+02,1
818,5/7/2020,19:40,77,0.48,0x2fb,7.63E+02,1
819,5/7/2020,19:41,77,0.48,0x2fa,7.62E+02,1
820,5/7/2020,19:42,77,0.48,0x2f9,7.61E+02,1
821,5/7/2020,19:48,77,0.48,0x2ec,7.48E+02,1
822,5/7/2020,19:49,77,0.48,0x2e7,7.43E+02,1
823,5/7/2020,19:49,77,0.48,0x2e4,7.40E+02,1
824,5/7/2020,19:51,77,0.48,0x2e3,7.39E+02,1
825,5/7/2020,19:53,77,0.48,0x2d0,7.20E+02,1
826,5/7/2020,19:54,77,0.48,0x2cf,7.19E+02,1
827,5/7/2020,19:54,77,0.48,0x2c9,7.13E+02,1
828,5/7/2020,19:56,77,0.48,0x2b1,6.89E+02,1
829,5/7/2020,19:57,77,0.47,0x2a7,6.79E+02,1
830,5/7/2020,20:00,77,0.47,0x29f,6.71E+02,1
831,5/7/2020,20:00,77,0.47,0x29d,6.69E+02,1
832,5/7/2020,20:00,77,0.47,0x296,6.62E+02,1
833,5/7/2020,20:03,77,0.47,0x293,6.59E+02,1
834,5/7/2020,20:03,77,0.47,0x291,6.57E+02,1
835,5/7/2020,20:03,77,0.47,0x28d,6.53E+02,1
836,5/7/2020,20:08,77,0.47,0x28d,6.53E+02,1
837,5/7/2020,20:12,77,0.47,0x28a,6.50E+02,1
838,5/7/2020,20:15,77,0.47,0x281,6.41E+02,1
839,5/7/2020,20:16,77,0.47,0x27b,6.35E+02,1
840,5/7/2020,20:17,78,0.47,0x275,6.29E+02,1
