id,date,time,temperature,humidity,light_bulbs,particle_count,room
419,5/7/2020,9:53,63,0.86,0x91a,2.33E+03,2
420,5/7/2020,9:54,64,0.67,0x919,2.33E+03,2
421,5/7/2020,9:56,64,0.34,0x912,2.32E+03,2
422,5/7/2020,9:58,64,0.56,0x90e,2.32E+03,2
423,5/7/2020,10:01,64,0.77,0x90b,2.32E+03,2
424,5/7/2020,10:01,64,0.58,0x907,2.31E+03,2
425,5/7/2020,10:03,64,0.35,0x907,2.31E+03,2
426,5/7/2020,10:04,64,0.74,0x906,2.31E+03,2
427,5/7/2020,10:04,64,0.68,0x904,2.31E+03,2
428,5/7/2020,10:05,64,0.46,0x8fd,2.30E+03,2
429,5/7/2020,10:06,64,0.59,0x8fc,2.30E+03,2
430,5/7/2020,10:07,64,0.73,0x8f4,2.29E+03,2
431,5/7/2020,10:08,64,0.34,0x8f2,2.29E+03,2
432,5/7/2020,10:10,64,0.42,0x8e5,2.28E+03,2
433,5/7/2020,10:10,64,0.47,0x8e0,2.27E+03,2
434,5/7/2020,10:10,64,0.57,0x8dd,2.27E+03,2
435,5/7/2020,10:12,64,0.55,0x8d0,2.26E+03,2
436,5/7/2020,10:14,64,0.5,0x8cd,2.25E+03,2
437,5/7/2020,10:16,64,0.77,0x8cc,2.25E+03,2
438,5/7/2020,10:17,64,0.84,0x8c4,2.24E+03,2
439,5/7/2020,10:17,64,0.36,0x8bc,2.24E+03,2
440,5/7/2020,10:18,64,0.78,0x8bb,2.24E+03,2
441,5/7/2020,10:21,64,0.66,0x8b9,2.23E+03,2
442,5/7/2020,10:21,64,0.82,0x8b9,2.23E+03,2
443,5/7/2020,10:22,64,0.34,0x8af,2.22E+03,2
444,5/7/2020,10:27,64,0.42,0x8ab,2.22E+03,2
445,5/7/2020,10:30,64,0.67,0x8a6,2.21E+03,2
446,5/7/2020,10:34,64,0.8,0x891,2.19E+03,2
447,5/7/2020,10:35,64,0.68,0x88d,2.19E+03,2
448,5/7/2020,10:35,64,0.43,0x88b,2.19E+03,2
449,5/7/2020,10:35,64,0.74,0x885,2.18E+03,2
450,5/7/2020,10:37,64,0.45,0x884,2.18E+03,2
451,5/7/2020,10:37,64,0.67,0x883,2.18E+03,2
452,5/7/2020,10:38,64,0.35,0x881,2.18E+03,2
453,5/7/2020,10:43,64,0.33,0x87f,2.18E+03,2
454,5/7/2020,10:44,64,0.89,0x875,2.17E+03,2
455,5/7/2020,10:44,64,0.53,0x874,2.16E+03,2
456,5/7/2020,10:47,64,0.4,0x873,2.16E+03,2
457,5/7/2020,10:48,64,0.34,0x869,2.15E+03,2
458,5/7/2020,10:48,65,0.89,0x868,2.15E+03,2
459,5/7/2020,10:49,65,0.52,0x862,2.15E+03,2
460,5/7/2020,10:49,65,0.89,0x85a,2.14E+03,2
461,5/7/2020,10:49,65,0.34,0x85a,2.14E+03,2
462,5/7/2020,10:50,65,0.8,0x858,2.14E+03,2
463,5/7/2020,10:51,65,0.4,0x857,2.14E+03,2
464,5/7/2020,10:54,65,0.8,0x855,2.13E+03,2
465,5/7/2020,10:55,65,0.77,0x854,2.13E+03,2
466,5/7/2020,10:55,65,0.74,0x850,2.13E+03,2
467,5/7/2020,10:55,65,0.4,0x84b,2.12E+03,2
468,5/7/2020,10:56,65,0.49,0x84a,2.12E+03,2
469,5/7/2020,10:57,65,0.49,0x847,2.12E+03,2
470,5/7/2020,10:58,65,0.37,0x844,2.12E+03,2
471,5/7/2020,10:58,65,0.71,0x840,2.11E+03,2
472,5/7/2020,11:01,65,0.43,0x83e,2.11E+03,2
473,5/7/2020,11:03,65,0.31,0x83a,2.11E+03,2
474,5/7/2020,11:04,65,0.87,0x836,2.10E+03,2
475,5/7/2020,11:06,65,0.64,0x82e,2.09E+03,2
476,5/7/2020,11:07,65,0.74,0x826,2.09E+03,2
477,5/7/2020,11:08,65,0.4,0x824,2.08E+03,2
478,5/7/2020,11:08,65,0.67,0x823,2.08E+03,2
479,5/7/2020,11:09,65,0.74,0x822,2.08E+03,2
480,5/7/2020,11:11,65,0.38,0x822,2.08E+03,2
481,5/7/2020,11:11,65,0.61,0x821,2.08E+03,2
482,5/7/2020,11:15,65,0.39,0x81e,2.08E+03,2
483,5/7/2020,11:15,65,0.69,0x81d,2.08E+03,2
484,5/7/2020,11:15,65,0.38,0x818,2.07E+03,2
485,5/7/2020,11:17,66,0.7,0x816,2.07E+03,2
486,5/7/2020,11:17,66,0.77,0x816,2.07E+03,2
487,5/7/2020,11:18,66,0.86,0x815,2.07E+03,2
488,5/7/2020,11:19,66,0.65,0x812,2.07E+03,2
489,5/7/2020,11:19,66,0.65,0x811,2.07E+03,2
490,5/7/2020,11:22,66,0.71,0x808,2.06E+03,2
491,5/7/2020,11:23,66,0.85,0x805,2.05E+03,2
492,5/7/2020,11:26,66,0.88,0x7fa,2.04E+03,2
493,5/7/2020,11:27,66,0.32,0x7f4,2.04E+03,2
494,5/7/2020,11:27,66,0.67,0x7f4,2.04E+03,2
495,5/7/2020,11:28,66,0.34,0x7f3,2.04E+03,2
496,5/7/2020,11:29,66,0.61,0x7ed,2.03E+03,2
497,5/7/2020,11:30,66,0.63,0x7ea,2.03E+03,2
498,5/7/2020,11:31,66,0.6,0x7e9,2.03E+03,2
499,5/7/2020,11:33,66,0.34,0x7e8,2.02E+03,2
500,5/7/2020,11:33,66,0.79,0x7e5,2.02E+03,2
501,5/7/2020,11:34,66,0.71,0x7e2,2.02E+03,2
502,5/7/2020,11:36,66,0.82,0x7df,2.02E+03,2
503,5/7/2020,11:36,66,0.54,0x7dc,2.01E+03,2
504,5/7/2020,11:38,66,0.81,0x7d3,2.00E+03,2
505,5/7/2020,11:39,66,0.75,0x7d2,2.00E+03,2
506,5/7/2020,11:41,66,0.48,0x7d0,2.00E+03,2
507,5/7/2020,11:48,66,0.42,0x7d0,2.00E+03,2
508,5/7/2020,11:49,66,0.52,0x7cc,2.00E+03,2
509,5/7/2020,11:49,66,0.37,0x7cc,2.00E+03,2
510,5/7/2020,11:53,66,0.4,0x7ca,1.99E+03,2
511,5/7/2020,11:55,66,0.44,0x7ca,1.99E+03,2
512,5/7/2020,11:59,66,0.86,0x7c0,1.98E+03,2
513,5/7/2020,11:59,66,0.8,0x7b8,1.98E+03,2
514,5/7/2020,11:59,66,0.74,0x7b6,1.97E+03,2
515,5/7/2020,11:59,66,0.66,0x7b4,1.97E+03,2
516,5/7/2020,12:01,66,0.34,0x7b3,1.97E+03,2
517,5/7/2020,12:02,66,0.68,0x7b3,1.97E+03,2
518,5/7/2020,12:04,66,0.68,0x7b2,1.97E+03,2
519,5/7/2020,12:05,67,0.84,0x7b0,1.97E+03,2
520,5/7/2020,12:07,67,0.55,0x7a9,1.96E+03,2
521,5/7/2020,12:07,67,0.45,0x799,1.95E+03,2
522,5/7/2020,12:07,67,0.54,0x798,1.94E+03,2
523,5/7/2020,12:08,67,0.84,0x794,1.94E+03,2
524,5/7/2020,12:09,67,0.74,0x793,1.94E+03,2
525,5/7/2020,12:10,67,0.57,0x78d,1.93E+03,2
526,5/7/2020,12:10,67,0.7,0x78a,1.93E+03,2
527,5/7/2020,12:12,67,0.64,0x78a,1.93E+03,2
528,5/7/2020,12:14,67,0.55,0x77f,1.92E+03,2
529,5/7/2020,12:14,67,0.64,0x77e,1.92E+03,2
530,5/7/2020,12:20,67,0.66,0x77c,1.92E+03,2
531,5/7/2020,12:25,67,0.61,0x778,1.91E+03,2
532,5/7/2020,12:25,67,0.68,0x778,1.91E+03,2
533,5/7/2020,12:26,67,0.62,0x772,1.91E+03,2
534,5/7/2020,12:27,67,0.69,0x76e,1.90E+03,2
535,5/7/2020,12:27,67,0.4,0x76b,1.90E+03,2
536,5/7/2020,12:27,67,0.8,0x761,1.89E+03,2
537,5/7/2020,12:29,67,0.77,0x75e,1.89E+03,2
538,5/7/2020,12:30,67,0.76,0x75e,1.89E+03,2
539,5/7/2020,12:33,67,0.31,0x75d,1.89E+03,2
540,5/7/2020,12:33,67,0.89,0x759,1.88E+03,2
541,5/7/2020,12:35,67,0.72,0x758,1.88E+03,2
542,5/7/2020,12:36,67,0.59,0x751,1.87E+03,2
543,5/7/2020,12:36,67,0.42,0x750,1.87E+03,2
544,5/7/2020,12:36,67,0.71,0x74a,1.87E+03,2
545,5/7/2020,12:38,67,0.72,0x748,1.86E+03,2
546,5/7/2020,12:39,67,0.73,0x748,1.86E+03,2
547,5/7/2020,12:40,68,0.85,0x746,1.86E+03,2
548,5/7/2020,12:41,68,0.77,0x73f,1.86E+03,2
549,5/7/2020,12:41,68,0.39,0x73e,1.85E+03,2
550,5/7/2020,12:43,68,0.63,0x73c,1.85E+03,2
551,5/7/2020,12:43,68,0.85,0x73b,1.85E+03,2
552,5/7/2020,12:43,68,0.65,0x731,1.84E+03,2
553,5/7/2020,12:44,68,0.86,0x72d,1.84E+03,2
554,5/7/2020,12:45,68,0.82,0x72a,1.83E+03,2
555,5/7/2020,12:45,68,0.38,0x726,1.83E+03,2
556,5/7/2020,12:51,68,0.74,0x723,1.83E+03,2
557,5/7/2020,12:52,68,0.37,0x722,1.83E+03,2
558,5/7/2020,12:53,68,0.55,0x721,1.83E+03,2
559,5/7/2020,12:55,68,0.56,0x71f,1.82E+03,2
560,5/7/2020,12:56,68,0.45,0x71d,1.82E+03,2
561,5/7/2020,12:56,68,0.76,0x71b,1.82E+03,2
562,5/7/2020,12:56,68,0.49,0x719,1.82E+03,2
563,5/7/2020,12:57,68,0.83,0x719,1.82E+03,2
564,5/7/2020,12:57,68,0.67,0x718,1.82E+03,2
565,5/7/2020,12:57,68,0.87,0x716,1.81E+03,2
566,5/7/2020,12:58,68,0.38,0x715,1.81E+03,2
567,5/7/2020,12:58,69,0.82,0x711,1.81E+03,2
568,5/7/2020,13:03,69,0.36,0x70e,1.81E+03,2
569,5/7/2020,13:04,69,0.88,0x70c,1.80E+03,2
570,5/7/2020,13:07,69,0.57,0x708,1.80E+03,2
571,5/7/2020,13:08,69,0.71,0x708,1.80E+03,2
572,5/7/2020,13:11,69,0.65,0x701,1.79E+03,2
573,5/7/2020,13:12,69,0.86,0x700,1.79E+03,2
574,5/7/2020,13:13,69,0.85,0x6fe,1.79E+03,2
575,5/7/2020,13:14,69,0.73,0x6fe,1.79E+03,2
576,5/7/2020,13:14,69,0.43,0x6fe,1.79E+03,2
577,5/7/2020,13:15,69,0.65,0x6fd,1.79E+03,2
578,5/7/2020,13:18,69,0.77,0x6f7,1.78E+03,2
579,5/7/2020,13:21,69,0.43,0x6f1,1.78E+03,2
580,5/7/2020,13:21,69,0.59,0x6ef,1.78E+03,2
581,5/7/2020,13:23,69,0.88,0x6ee,1.77E+03,2
582,5/7/2020,13:24,69,0.43,0x6ed,1.77E+03,2
583,5/7/2020,13:26,69,0.84,0x6ed,1.77E+03,2
584,5/7/2020,13:26,69,0.58,0x6ec,1.77E+03,2
585,5/7/2020,13:27,69,0.76,0x6ec,1.77E+03,2
586,5/7/2020,13:31,69,0.43,0x6e2,1.76E+03,2
587,5/7/2020,13:33,69,0.71,0x6df,1.76E+03,2
588,5/7/2020,13:34,69,0.45,0x6db,1.76E+03,2
589,5/7/2020,13:34,69,0.63,0x6d0,1.74E+03,2
590,5/7/2020,13:38,69,0.74,0x6d0,1.74E+03,2
591,5/7/2020,13:38,69,0.58,0x6ce,1.74E+03,2
592,5/7/2020,13:39,69,0.79,0x6cc,1.74E+03,2
593,5/7/2020,13:41,69,0.31,0x6ca,1.74E+03,2
594,5/7/2020,13:42,69,0.66,0x6c7,1.74E+03,2
595,5/7/2020,13:44,69,0.76,0x6c1,1.73E+03,2
596,5/7/2020,13:45,69,0.36,0x6c1,1.73E+03,2
597,5/7/2020,13:46,69,0.45,0x6c0,1.73E+03,2
598,5/7/2020,13:47,69,0.76,0x6b8,1.72E+03,2
599,5/7/2020,13:49,69,0.72,0x6b5,1.72E+03,2
600,5/7/2020,13:50,69,0.4,0x6ae,1.71E+03,2
601,5/7/2020,13:52,69,0.74,0x6ac,1.71E+03,2
602,5/7/2020,13:53,69,0.51,0x690,1.68E+03,2
603,5/7/2020,13:54,70,0.48,0x68f,1.68E+03,2
604,5/7/2020,13:59,70,0.31,0x68a,1.67E+03,2
605,5/7/2020,13:59,70,0.66,0x688,1.67E+03,2
606,5/7/2020,14:00,70,0.62,0x687,1.67E+03,2
607,5/7/2020,14:00,70,0.44,0x686,1.67E+03,2
608,5/7/2020,14:02,70,0.84,0x685,1.67E+03,2
609,5/7/2020,14:02,70,0.85,0x67f,1.66E+03,2
610,5/7/2020,14:04,70,0.32,0x674,1.65E+03,2
611,5/7/2020,14:04,70,0.7,0x671,1.65E+03,2
612,5/7/2020,14:07,70,0.45,0x66c,1.64E+03,2
613,5/7/2020,14:09,70,0.84,0x669,1.64E+03,2
614,5/7/2020,14:10,70,0.33,0x65c,1.63E+03,2
615,5/7/2020,14:11,70,0.34,0x658,1.62E+03,2
616,5/7/2020,14:12,70,0.81,0x656,1.62E+03,2
617,5/7/2020,14:12,70,0.47,0x655,1.62E+03,2
618,5/7/2020,14:17,70,0.7,0x653,1.62E+03,2
619,5/7/2020,14:18,70,0.46,0x64a,1.61E+03,2
620,5/7/2020,14:19,70,0.56,0x647,1.61E+03,2
621,5/7/2020,14:19,70,0.76,0x642,1.60E+03,2
622,5/7/2020,14:21,70,0.79,0x629,1.58E+03,2
623,5/7/2020,14:22,70,0.86,0x629,1.58E+03,2
624,5/7/2020,14:24,70,0.65,0x626,1.57E+03,2
625,5/7/2020,14:25,70,0.49,0x619,1.56E+03,2
626,5/7/2020,14:28,70,0.79,0x617,1.56E+03,2
627,5/7/2020,14:30,70,0.87,0x60a,1.55E+03,2
628,5/7/2020,14:35,70,0.45,0x609,1.55E+03,2
629,5/7/2020,14:35,70,0.45,0x607,1.54E+03,2
630,5/7/2020,14:37,70,0.71,0x603,1.54E+03,2
631,5/7/2020,14:38,70,0.4,0x5ff,1.54E+03,2
632,5/7/2020,14:39,70,0.3,0x5fb,1.53E+03,2
633,5/7/2020,14:39,70,0.74,0x5ef,1.52E+03,2
634,5/7/2020,14:40,70,0.7,0x5ef,1.52E+03,2
635,5/7/2020,14:42,70,0.49,0x5ea,1.51E+03,2
636,5/7/2020,14:44,70,0.64,0x5e8,1.51E+03,2
637,5/7/2020,14:45,70,0.86,0x5e2,1.51E+03,2
638,5/7/2020,14:46,71,0.47,0x5e2,1.51E+03,2
639,5/7/2020,14:46,71,0.43,0x5d8,1.50E+03,2
640,5/7/2020,14:47,71,0.7,0x5d5,1.49E+03,2
641,5/7/2020,14:47,71,0.33,0x5cd,1.49E+03,2
642,5/7/2020,14:48,71,0.51,0x5cb,1.48E+03,2
643,5/7/2020,14:48,71,0.82,0x5c9,1.48E+03,2
644,5/7/2020,14:55,71,0.35,0x5c6,1.48E+03,2
645,5/7/2020,14:56,71,0.78,0x5c5,1.48E+03,2
646,5/7/2020,14:58,71,0.5,0x5c2,1.47E+03,2
647,5/7/2020,14:59,71,0.47,0x5c2,1.47E+03,2
648,5/7/2020,15:02,71,0.43,0x5c1,1.47E+03,2
649,5/7/2020,15:04,71,0.7,0x5ba,1.47E+03,2
650,5/7/2020,15:05,71,0.87,0x5ac,1.45E+03,2
651,5/7/2020,15:06,71,0.78,0x5ab,1.45E+03,2
652,5/7/2020,15:07,71,0.67,0x5aa,1.45E+03,2
653,5/7/2020,15:10,71,0.73,0x5a7,1.45E+03,2
654,5/7/2020,15:11,71,0.9,0x5a1,1.44E+03,2
655,5/7/2020,15:13,71,0.39,0x59e,1.44E+03,2
656,5/7/2020,15:14,71,0.63,0x59c,1.44E+03,2
657,5/7/2020,15:14,71,0.52,0x593,1.43E+03,2
658,5/7/2020,15:15,71,0.72,0x590,1.42E+03,2
659,5/7/2020,15:15,71,0.32,0x590,1.42E+03,2
660,5/7/2020,15:16,71,0.58,0x58e,1.42E+03,2
661,5/7/2020,15:17,71,0.78,0x587,1.42E+03,2
662,5/7/2020,15:19,71,0.66,0x585,1.41E+03,2
663,5/7/2020,15:19,71,0.64,0x57c,1.40E+03,2
664,5/7/2020,15:22,71,0.55,0x57b,1.40E+03,2
665,5/7/2020,15:23,71,0.75,0x579,1.40E+03,2
666,5/7/2020,15:26,71,0.76,0x578,1.40E+03,2
667,5/7/2020,15:29,71,0.4,0x574,1.40E+03,2
668,5/7/2020,15:29,71,0.54,0x56c,1.39E+03,2
669,5/7/2020,15:30,71,0.63,0x567,1.38E+03,2
670,5/7/2020,15:32,71,0.36,0x554,1.36E+03,2
671,5/7/2020,15:35,71,0.38,0x550,1.36E+03,2
672,5/7/2020,15:40,72,0.6,0x54f,1.36E+03,2
673,5/7/2020,15:41,72,0.66,0x549,1.35E+03,2
674,5/7/2020,15:44,72,0.41,0x548,1.35E+03,2
675,5/7/2020,15:45,72,0.64,0x547,1.35E+03,2
676,5/7/2020,15:46,72,0.7,0x542,1.35E+03,2
677,5/7/2020,15:48,72,0.79,0x53f,1.34E+03,2
678,5/7/2020,15:48,72,0.65,0x53d,1.34E+03,2
679,5/7/2020,15:49,72,0.44,0x532,1.33E+03,2
680,5/7/2020,15:51,72,0.67,0x52d,1.33E+03,2
681,5/7/2020,15:54,72,0.6,0x527,1.32E+03,2
682,5/7/2020,15:55,72,0.58,0x519,1.31E+03,2
683,5/7/2020,15:56,72,0.68,0x513,1.30E+03,2
684,5/7/2020,15:57,72,0.61,0x50d,1.29E+03,2
685,5/7/2020,15:57,72,0.3,0x50b,1.29E+03,2
686,5/7/2020,16:01,72,0.68,0x507,1.29E+03,2
687,5/7/2020,16:03,72,0.64,0x506,1.29E+03,2
688,5/7/2020,16:05,72,0.57,0x501,1.28E+03,2
689,5/7/2020,16:05,72,0.81,0x4fb,1.28E+03,2
690,5/7/2020,16:05,72,0.79,0x4f6,1.27E+03,2
691,5/7/2020,16:07,72,0.31,0x4f5,1.27E+03,2
692,5/7/2020,16:10,72,0.6,0x4f2,1.27E+03,2
693,5/7/2020,16:14,72,0.43,0x4db,1.24E+03,2
694,5/7/2020,16:17,72,0.84,0x4d6,1.24E+03,2
695,5/7/2020,16:17,72,0.38,0x4c9,1.23E+03,2
696,5/7/2020,16:18,72,0.69,0x4c1,1.22E+03,2
697,5/7/2020,16:18,72,0.32,0x4b9,1.21E+03,2
698,5/7/2020,16:20,72,0.32,0x4b5,1.21E+03,2
699,5/7/2020,16:23,72,0.81,0x4b5,1.21E+03,2
700,5/7/2020,16:25,72,0.66,0x4b3,1.20E+03,2
701,5/7/2020,16:25,72,0.55,0x4b1,1.20E+03,2
702,5/7/2020,16:29,73,0.69,0x4a7,1.19E+03,2
703,5/7/2020,16:30,73,0.72,0x4a7,1.19E+03,2
704,5/7/2020,16:31,73,0.45,0x4a5,1.19E+03,2
705,5/7/2020,16:31,73,0.71,0x4a4,1.19E+03,2
706,5/7/2020,16:33,73,0.84,0x49e,1.18E+03,2
707,5/7/2020,16:36,73,0.78,0x49c,1.18E+03,2
708,5/7/2020,16:39,73,0.76,0x49a,1.18E+03,2
709,5/7/2020,16:39,73,0.31,0x496,1.17E+03,2
710,5/7/2020,16:40,73,0.66,0x491,1.17E+03,2
711,5/7/2020,16:45,73,0.83,0x490,1.17E+03,2
712,5/7/2020,16:45,73,0.81,0x48a,1.16E+03,2
713,5/7/2020,16:47,73,0.47,0x485,1.16E+03,2
714,5/7/2020,16:48,73,0.53,0x485,1.16E+03,2
715,5/7/2020,16:50,73,0.86,0x483,1.16E+03,2
716,5/7/2020,16:52,73,0.74,0x47d,1.15E+03,2
717,5/7/2020,16:55,73,0.84,0x475,1.14E+03,2
718,5/7/2020,16:57,73,0.67,0x471,1.14E+03,2
719,5/7/2020,16:57,73,0.67,0x467,1.13E+03,2
720,5/7/2020,16:58,73,0.88,0x466,1.13E+03,2
721,5/7/2020,17:03,73,0.53,0x461,1.12E+03,2
722,5/7/2020,17:03,73,0.58,0x461,1.12E+03,2
723,5/7/2020,17:04,73,0.64,0x461,1.12E+03,2
724,5/7/2020,17:05,73,0.84,0x461,1.12E+03,2
725,5/7/2020,17:05,73,0.69,0x45e,1.12E+03,2
726,5/7/2020,17:09,73,0.56,0x45b,1.12E+03,2
727,5/7/2020,17:14,73,0.52,0x459,1.11E+03,2
728,5/7/2020,17:15,73,0.72,0x454,1.11E+03,2
729,5/7/2020,17:16,73,0.31,0x451,1.11E+03,2
730,5/7/2020,17:17,73,0.48,0x44c,1.10E+03,2
731,5/7/2020,17:17,74,0.65,0x44b,1.10E+03,2
732,5/7/2020,17:18,74,0.45,0x445,1.09E+03,2
733,5/7/2020,17:20,74,0.42,0x445,1.09E+03,2
734,5/7/2020,17:21,74,0.38,0x43f,1.09E+03,2
735,5/7/2020,17:23,74,0.48,0x43f,1.09E+03,2
736,5/7/2020,17:24,74,0.41,0x43d,1.09E+03,2
737,5/7/2020,17:26,74,0.4,0x43d,1.09E+03,2
738,5/7/2020,17:26,74,0.54,0x439,1.08E+03,2
739,5/7/2020,17:27,74,0.85,0x437,1.08E+03,2
740,5/7/2020,17:29,74,0.31,0x432,1.07E+03,2
741,5/7/2020,17:29,74,0.83,0x423,1.06E+03,2
742,5/7/2020,17:29,74,0.48,0x420,1.06E+03,2
743,5/7/2020,17:31,74,0.32,0x419,1.05E+03,2
744,5/7/2020,17:31,74,0.76,0x40c,1.04E+03,2
745,5/7/2020,17:32,74,0.61,0x408,1.03E+03,2
746,5/7/2020,17:33,74,0.47,0x3f6,1.01E+03,2
747,5/7/2020,17:34,74,0.43,0x3e8,1.00E+03,2
748,5/7/2020,17:34,74,0.83,0x3e4,9.96E+02,2
749,5/7/2020,17:35,74,0.39,0x3e4,9.96E+02,2
750,5/7/2020,17:37,74,0.88,0x3da,9.86E+02,2
751,5/7/2020,17:39,74,0.55,0x3d8,9.84E+02,2
752,5/7/2020,17:39,74,0.37,0x3d2,9.78E+02,2
753,5/7/2020,17:39,74,0.5,0x3cf,9.75E+02,2
754,5/7/2020,17:40,74,0.69,0x3ca,9.70E+02,2
755,5/7/2020,17:41,74,0.69,0x3c9,9.69E+02,2
756,5/7/2020,17:45,74,0.35,0x3c3,9.63E+02,2
757,5/7/2020,17:46,74,0.5,0x3c2,9.62E+02,2
758,5/7/2020,17:46,74,0.68,0x3bd,9.57E+02,2
759,5/7/2020,17:49,74,0.56,0x3bc,9.56E+02,2
760,5/7/2020,17:49,74,0.82,0x3b7,9.51E+02,2
761,5/7/2020,17:49,75,0.44,0x3a4,9.32E+02,2
762,5/7/2020,17:53,75,0.83,0x3a2,9.30E+02,2
763,5/7/2020,17:53,75,0.55,0x39c,9.24E+02,2
764,5/7/2020,17:55,75,0.53,0x39a,9.22E+02,2
765,5/7/2020,17:56,75,0.42,0x399,9.21E+02,2
766,5/7/2020,17:58,75,0.83,0x37a,8.90E+02,2
767,5/7/2020,17:59,75,0.49,0x378,8.88E+02,2
768,5/7/2020,18:02,75,0.33,0x375,8.85E+02,2
769,5/7/2020,18:04,75,0.76,0x374,8.84E+02,2
770,5/7/2020,18:09,75,0.68,0x373,8.83E+02,2
771,5/7/2020,18:11,75,0.74,0x372,8.82E+02,2
772,5/7/2020,18:12,75,0.58,0x371,8.81E+02,2
773,5/7/2020,18:15,75,0.67,0x36f,8.79E+02,2
774,5/7/2020,18:15,75,0.9,0x36d,8.77E+02,2
775,5/7/2020,18:18,75,0.74,0x36c,8.76E+02,2
776,5/7/2020,18:20,75,0.38,0x368,8.72E+02,2
777,5/7/2020,18:23,75,0.88,0x358,8.56E+02,2
778,5/7/2020,18:24,75,0.35,0x358,8.56E+02,2
779,5/7/2020,18:27,75,0.67,0x355,8.53E+02,2
780,5/7/2020,18:28,75,0.73,0x353,8.51E+02,2
781,5/7/2020,18:28,75,0.46,0x353,8.51E+02,2
782,5/7/2020,18:32,75,0.4,0x351,8.49E+02,2
783,5/7/2020,18:33,75,0.89,0x348,8.40E+02,2
784,5/7/2020,18:33,75,0.86,0x342,8.34E+02,2
785,5/7/2020,18:35,75,0.45,0x342,8.34E+02,2
786,5/7/2020,18:36,75,0.58,0x340,8.32E+02,2
787,5/7/2020,18:41,75,0.8,0x338,8.24E+02,2
788,5/7/2020,18:42,75,0.3,0x338,8.24E+02,2
789,5/7/2020,18:43,75,0.73,0x332,8.18E+02,2
790,5/7/2020,18:43,75,0.77,0x32f,8.15E+02,2
791,5/7/2020,18:43,75,0.43,0x322,8.02E+02,2
792,5/7/2020,18:46,75,0.79,0x322,8.02E+02,2
793,5/7/2020,18:48,75,0.81,0x31d,7.97E+02,2
794,5/7/2020,18:48,75,0.89,0x31b,7.95E+02,2
795,5/7/2020,18:48,76,0.36,0x31a,7.94E+02,2
796,5/7/2020,18:51,76,0.71,0x319,7.93E+02,2
797,5/7/2020,18:53,76,0.33,0x318,7.92E+02,2
798,5/7/2020,18:53,76,0.37,0x315,7.89E+02,2
799,5/7/2020,18:55,76,0.66,0x311,7.85E+02,2
800,5/7/2020,18:56,76,0.84,0x30d,7.81E+02,2
801,5/7/2020,18:56,76,0.41,0x307,7.75E+02,2
802,5/7/2020,18:57,76,0.74,0x303,7.71E+02,2
803,5/7/2020,18:58,76,0.79,0x301,7.69E+02,2
804,5/7/2020,18:58,76,0.56,0x2fd,7.65E+02,2
805,5/7/2020,19:01,76,0.76,0x2fa,7.62E+02,2
806,5/7/2020,19:03,76,0.77,0x2f9,7.61E+02,2
807,5/7/2020,19:04,76,0.62,0x2ef,7.51E+02,2
808,5/7/2020,19:05,76,0.45,0x2ed,7.49E+02,2
809,5/7/2020,19:05,76,0.61,0x2e6,7.42E+02,2
810,5/7/2020,19:08,76,0.47,0x2e5,7.41E+02,2
811,5/7/2020,19:13,76,0.66,0x2e3,7.39E+02,2
812,5/7/2020,19:13,76,0.55,0x2e1,7.37E+02,2
813,5/7/2020,19:14,76,0.55,0x2e0,7.36E+02,2
814,5/7/2020,19:17,76,0.68,0x2d3,7.23E+02,2
815,5/7/2020,19:18,76,0.67,0x2cd,7.17E+02,2
816,5/7/2020,19:18,76,0.89,0x2ca,7.14E+02,2
817,5/7/2020,19:18,76,0.85,0x2ca,7.14E+02,2
818,5/7/2020,19:19,76,0.31,0x2c8,7.12E+02,2
819,5/7/2020,19:21,76,0.35,0x2c7,7.11E+02,2
820,5/7/2020,19:25,76,0.78,0x2c7,7.11E+02,2
821,5/7/2020,19:27,76,0.89,0x2c4,7.08E+02,2
822,5/7/2020,19:27,76,0.6,0x2c1,7.05E+02,2
823,5/7/2020,19:28,76,0.58,0x2ba,6.98E+02,2
824,5/7/2020,19:29,76,0.89,0x2b9,6.97E+02,2
825,5/7/2020,19:31,76,0.37,0x2ad,6.85E+02,2
826,5/7/2020,19:33,76,0.3,0x2a6,6.78E+02,2
827,5/7/2020,19:35,76,0.74,0x296,6.62E+02,2
828,5/7/2020,19:35,77,0.76,0x290,6.56E+02,2
829,5/7/2020,19:37,77,0.46,0x289,6.49E+02,2
830,5/7/2020,19:38,77,0.32,0x287,6.47E+02,2
831,5/7/2020,19:40,77,0.9,0x27e,6.38E+02,2
832,5/7/2020,19:44,77,0.53,0x27c,6.36E+02,2
833,5/7/2020,19:44,77,0.5,0x271,6.25E+02,2
834,5/7/2020,19:49,77,0.38,0x26d,6.21E+02,2
835,5/7/2020,19:51,77,0.66,0x26d,6.21E+02,2
836,5/7/2020,19:51,77,0.65,0x25b,6.03E+02,2
837,5/7/2020,19:52,77,0.37,0x25b,6.03E+02,2
838,5/7/2020,19:52,77,0.34,0x255,5.97E+02,2
839,5/7/2020,19:55,77,0.56,0x255,5.97E+02,2
840,5/7/2020,19:55,77,0.68,0x254,5.96E+02,2
841,5/7/2020,19:57,77,0.31,0x252,5.94E+02,2
842,5/7/2020,19:58,77,0.79,0x250,5.92E+02,2
