id,date,time,temperature,humidity,energy_usage,particulate,area
432,2/22/20,5:56,64,0.42,0x8e5,7.70E+01,2
433,2/22/20,8:00,64,0.47,0x8e0,7.80E+01,2
434,2/22/20,23:28,64,0.57,0x8dd,7.80E+01,2
435,2/22/20,23:50,64,0.55,0x8d0,7.80E+01,2
436,2/23/20,3:16,64,0.5,0x8cd,7.80E+01,2
437,2/23/20,5:27,64,0.77,0x8cc,7.80E+01,2
438,2/23/20,16:15,64,0.84,0x8c4,7.80E+01,2
439,2/23/20,16:39,64,0.36,0x8bc,7.80E+01,2
440,2/23/20,17:49,64,0.78,0x8bb,7.80E+01,2
441,2/23/20,19:17,64,0.66,0x8b9,7.80E+01,2
442,2/23/20,19:19,64,0.82,0x8b9,7.80E+01,2
443,2/23/20,20:33,64,0.34,0x8af,7.80E+01,2
444,2/23/20,22:08,64,0.42,0x8ab,7.80E+01,2
445,2/23/20,22:09,64,0.67,0x8a6,7.90E+01,2
446,2/23/20,23:42,64,0.8,0x891,7.90E+01,2
447,2/24/20,7:25,64,0.68,0x88d,7.90E+01,2
448,2/24/20,14:12,64,0.43,0x88b,7.90E+01,2
449,2/24/20,22:26,64,0.74,0x885,7.90E+01,2
450,2/25/20,6:37,64,0.45,0x884,7.90E+01,2
451,2/25/20,9:41,64,0.67,0x883,7.90E+01,2
452,2/25/20,10:35,64,0.35,0x881,8.00E+01,2
453,2/25/20,13:43,64,0.33,0x87f,8.00E+01,2
454,2/26/20,2:43,64,0.89,0x875,8.00E+01,2
455,2/26/20,3:20,64,0.53,0x874,8.00E+01,2
456,2/26/20,6:26,64,0.4,0x873,8.00E+01,2
457,2/26/20,8:08,64,0.34,0x869,8.00E+01,2
458,2/26/20,9:29,65,0.89,0x868,8.10E+01,2
459,2/26/20,10:26,65,0.52,0x862,8.10E+01,2
460,2/26/20,10:51,65,0.89,0x85a,8.10E+01,2
461,2/26/20,17:28,65,0.34,0x85a,8.10E+01,2
462,2/26/20,17:32,65,0.8,0x858,8.20E+01,2
463,2/26/20,19:30,65,0.4,0x857,8.20E+01,2
464,2/26/20,19:42,65,0.8,0x855,8.20E+01,2
465,2/26/20,23:57,65,0.77,0x854,8.20E+01,2
466,2/27/20,0:35,65,0.74,0x850,8.20E+01,2
467,2/27/20,3:18,65,0.4,0x84b,8.20E+01,2
468,2/27/20,7:04,65,0.49,0x84a,8.20E+01,2
469,2/27/20,7:25,65,0.49,0x847,8.20E+01,2
470,2/27/20,12:36,65,0.37,0x844,8.20E+01,2
471,2/27/20,19:41,65,0.71,0x840,8.30E+01,2
472,2/28/20,0:38,65,0.43,0x83e,8.30E+01,2
473,2/28/20,10:28,65,0.31,0x83a,8.40E+01,2
474,2/28/20,10:40,65,0.87,0x836,8.40E+01,2
475,2/28/20,10:54,65,0.64,0x82e,8.40E+01,2
476,2/28/20,16:42,65,0.74,0x826,8.40E+01,2
477,2/28/20,19:38,65,0.4,0x824,8.40E+01,2
478,2/28/20,20:20,65,0.67,0x823,8.50E+01,2
479,2/28/20,21:27,65,0.74,0x822,8.50E+01,2
480,2/29/20,9:26,65,0.38,0x822,8.50E+01,2
481,2/29/20,11:18,65,0.61,0x821,8.50E+01,2
482,2/29/20,12:45,65,0.39,0x81e,8.50E+01,2
483,2/29/20,14:00,65,0.69,0x81d,8.60E+01,2
484,2/29/20,19:29,65,0.38,0x818,8.60E+01,2
485,2/29/20,19:59,66,0.7,0x816,8.60E+01,2
486,2/29/20,22:56,66,0.77,0x816,8.60E+01,2
487,3/1/20,3:28,66,0.86,0x815,8.60E+01,2
488,3/1/20,5:26,66,0.65,0x812,8.60E+01,2
489,3/1/20,14:48,66,0.65,0x811,8.60E+01,2
490,3/1/20,17:19,66,0.71,0x808,8.70E+01,2
491,3/1/20,17:40,66,0.85,0x805,8.70E+01,2
492,3/1/20,20:55,66,0.88,0x7fa,8.70E+01,2
493,3/1/20,22:40,66,0.32,0x7f4,8.70E+01,2
494,3/1/20,23:30,66,0.67,0x7f4,8.70E+01,2
495,3/2/20,3:42,66,0.34,0x7f3,8.70E+01,2
496,3/3/20,0:47,66,0.61,0x7ed,8.70E+01,2
497,3/3/20,0:50,66,0.63,0x7ea,8.80E+01,2
498,3/3/20,3:56,66,0.6,0x7e9,8.80E+01,2
499,3/3/20,12:29,66,0.34,0x7e8,8.80E+01,2
500,3/3/20,16:01,66,0.79,0x7e5,8.80E+01,2
501,3/4/20,0:46,66,0.71,0x7e2,8.80E+01,2
502,3/4/20,3:28,66,0.82,0x7df,8.80E+01,2
503,3/4/20,19:03,66,0.54,0x7dc,8.80E+01,2
504,3/4/20,22:19,66,0.81,0x7d3,8.90E+01,2
505,3/4/20,22:34,66,0.75,0x7d2,8.90E+01,2
506,3/5/20,0:52,66,0.48,0x7d0,8.90E+01,2
507,3/5/20,3:25,66,0.42,0x7d0,8.90E+01,2
508,3/5/20,8:28,66,0.52,0x7cc,9.00E+01,2
509,3/5/20,16:25,66,0.37,0x7cc,9.00E+01,2
510,3/5/20,18:41,66,0.4,0x7ca,9.00E+01,2
511,3/5/20,19:11,66,0.44,0x7ca,9.00E+01,2
512,3/5/20,20:19,66,0.86,0x7c0,9.10E+01,2
513,3/6/20,0:59,66,0.8,0x7b8,9.10E+01,2
514,3/6/20,3:02,66,0.74,0x7b6,9.10E+01,2
515,3/6/20,3:24,66,0.66,0x7b4,9.10E+01,2
516,3/6/20,4:48,66,0.34,0x7b3,9.10E+01,2
517,3/6/20,5:42,66,0.68,0x7b3,9.10E+01,2
518,3/6/20,11:09,66,0.68,0x7b2,9.10E+01,2
519,3/6/20,15:34,67,0.84,0x7b0,9.10E+01,2
520,3/6/20,19:53,67,0.55,0x7a9,9.10E+01,2
521,3/6/20,20:37,67,0.45,0x799,9.10E+01,2
522,3/6/20,23:28,67,0.54,0x798,9.20E+01,2
523,3/7/20,7:01,67,0.84,0x794,9.20E+01,2
524,3/7/20,7:58,67,0.74,0x793,9.20E+01,2
525,3/7/20,14:58,67,0.57,0x78d,9.20E+01,2
526,3/8/20,0:25,67,0.7,0x78a,9.20E+01,2
527,3/8/20,12:55,67,0.64,0x78a,9.20E+01,2
528,3/8/20,13:12,67,0.55,0x77f,9.30E+01,2
529,3/8/20,15:35,67,0.64,0x77e,9.30E+01,2
530,3/8/20,15:42,67,0.66,0x77c,9.30E+01,2
531,3/8/20,21:38,67,0.61,0x778,9.30E+01,2
532,3/9/20,3:38,67,0.68,0x778,9.30E+01,2
533,3/9/20,8:57,67,0.62,0x772,9.40E+01,2
534,3/9/20,10:04,67,0.69,0x76e,9.50E+01,2
535,3/9/20,15:35,67,0.4,0x76b,9.50E+01,2
536,3/10/20,0:07,67,0.8,0x761,9.60E+01,2
537,3/10/20,4:52,67,0.77,0x75e,9.60E+01,2
538,3/10/20,6:20,67,0.76,0x75e,9.60E+01,2
539,3/10/20,9:31,67,0.31,0x75d,9.60E+01,2
540,3/10/20,11:06,67,0.89,0x759,9.70E+01,2
541,3/10/20,14:28,67,0.72,0x758,9.70E+01,2
542,3/10/20,15:50,67,0.59,0x751,9.70E+01,2
543,3/10/20,18:42,67,0.42,0x750,9.70E+01,2
544,3/10/20,19:37,67,0.71,0x74a,9.70E+01,2
545,3/10/20,22:12,67,0.72,0x748,9.80E+01,2
546,3/10/20,23:49,67,0.73,0x748,9.80E+01,2
547,3/11/20,1:18,68,0.85,0x746,9.80E+01,2
548,3/11/20,3:38,68,0.77,0x73f,9.80E+01,2
549,3/11/20,8:03,68,0.39,0x73e,9.80E+01,2
550,3/11/20,10:38,68,0.63,0x73c,9.80E+01,2
551,3/11/20,12:42,68,0.85,0x73b,9.80E+01,2
552,3/11/20,13:01,68,0.65,0x731,9.90E+01,2
553,3/11/20,23:26,68,0.86,0x72d,9.90E+01,2
554,3/12/20,1:09,68,0.82,0x72a,9.90E+01,2
555,3/12/20,2:22,68,0.38,0x726,9.90E+01,2
556,3/12/20,2:32,68,0.74,0x723,9.90E+01,2
557,3/12/20,3:02,68,0.37,0x722,1.00E+02,2
558,3/12/20,8:12,68,0.55,0x721,1.00E+02,2
559,3/12/20,8:37,68,0.56,0x71f,1.00E+02,2
560,3/12/20,8:42,68,0.45,0x71d,1.00E+02,2
561,3/12/20,10:17,68,0.76,0x71b,1.00E+02,2
562,3/12/20,16:51,68,0.49,0x719,1.00E+02,2
563,3/12/20,17:15,68,0.83,0x719,1.00E+02,2
564,3/12/20,19:23,68,0.67,0x718,1.00E+02,2
565,3/13/20,2:10,68,0.87,0x716,1.00E+02,2
566,3/13/20,11:19,68,0.38,0x715,1.00E+02,2
567,3/13/20,12:36,69,0.82,0x711,1.00E+02,2
568,3/13/20,14:14,69,0.36,0x70e,1.00E+02,2
569,3/14/20,1:04,69,0.88,0x70c,1.00E+02,2
570,3/14/20,8:22,69,0.57,0x708,1.00E+02,2
571,3/14/20,10:20,69,0.71,0x708,1.00E+02,2
572,3/14/20,12:54,69,0.65,0x701,1.00E+02,2
573,3/14/20,15:55,69,0.86,0x700,1.00E+02,2
574,3/14/20,16:07,69,0.85,0x6fe,1.00E+02,2
575,3/15/20,1:02,69,0.73,0x6fe,1.00E+02,2
576,3/15/20,6:07,69,0.43,0x6fe,1.00E+02,2
577,3/15/20,11:31,69,0.65,0x6fd,1.00E+02,2
578,3/15/20,13:44,69,0.77,0x6f7,1.00E+02,2
579,3/15/20,15:59,69,0.43,0x6f1,1.00E+02,2
580,3/15/20,17:04,69,0.59,0x6ef,1.00E+02,2
581,3/15/20,18:47,69,0.88,0x6ee,1.00E+02,2
582,3/15/20,23:15,69,0.43,0x6ed,1.00E+02,2
583,3/16/20,4:17,69,0.84,0x6ed,1.00E+02,2
584,3/16/20,4:48,69,0.58,0x6ec,1.00E+02,2
585,3/16/20,5:15,69,0.76,0x6ec,1.00E+02,2
586,3/16/20,8:38,69,0.43,0x6e2,1.00E+02,2
587,3/16/20,11:18,69,0.71,0x6df,1.00E+02,2
588,3/16/20,11:57,69,0.45,0x6db,1.00E+02,2
589,3/16/20,18:52,69,0.63,0x6d0,1.00E+02,2
590,3/16/20,21:38,69,0.74,0x6d0,1.00E+02,2
591,3/16/20,22:35,69,0.58,0x6ce,1.00E+02,2
592,3/16/20,23:47,69,0.79,0x6cc,1.00E+02,2
593,3/17/20,0:20,69,0.31,0x6ca,1.00E+02,2
594,3/17/20,15:22,69,0.66,0x6c7,1.00E+02,2
595,3/17/20,21:24,69,0.76,0x6c1,1.00E+02,2
596,3/17/20,22:23,69,0.36,0x6c1,1.10E+02,2
597,3/18/20,7:43,69,0.45,0x6c0,1.10E+02,2
598,3/18/20,8:33,69,0.76,0x6b8,1.10E+02,2
599,3/18/20,9:51,69,0.72,0x6b5,1.10E+02,2
600,3/18/20,11:16,69,0.4,0x6ae,1.10E+02,2
601,3/18/20,13:47,69,0.74,0x6ac,1.10E+02,2
602,3/18/20,15:50,69,0.51,0x690,1.10E+02,2
603,3/18/20,21:30,70,0.48,0x68f,1.10E+02,2
604,3/18/20,22:13,70,0.31,0x68a,1.10E+02,2
605,3/18/20,22:38,70,0.66,0x688,1.10E+02,2
606,3/19/20,10:59,70,0.62,0x687,1.10E+02,2
607,3/19/20,16:54,70,0.44,0x686,1.10E+02,2
608,3/20/20,5:43,70,0.84,0x685,1.10E+02,2
609,3/20/20,20:19,70,0.85,0x67f,1.10E+02,2
610,3/21/20,2:45,70,0.32,0x674,1.10E+02,2
611,3/21/20,2:53,70,0.7,0x671,1.10E+02,2
612,3/21/20,4:38,70,0.45,0x66c,1.10E+02,2
613,3/21/20,6:36,70,0.84,0x669,1.10E+02,2
614,3/21/20,7:35,70,0.33,0x65c,1.10E+02,2
615,3/21/20,8:15,70,0.34,0x658,1.10E+02,2
616,3/21/20,8:25,70,0.81,0x656,1.10E+02,2
617,3/21/20,11:33,70,0.47,0x655,1.10E+02,2
618,3/21/20,18:19,70,0.7,0x653,1.10E+02,2
619,3/21/20,18:33,70,0.46,0x64a,1.10E+02,2
620,3/21/20,19:19,70,0.56,0x647,1.10E+02,2
621,3/22/20,0:06,70,0.76,0x642,1.10E+02,2
622,3/22/20,3:09,70,0.79,0x629,1.10E+02,2
623,3/22/20,4:22,70,0.86,0x629,1.10E+02,2
624,3/22/20,5:28,70,0.65,0x626,1.10E+02,2
625,3/22/20,8:51,70,0.49,0x619,1.10E+02,2
626,3/22/20,20:52,70,0.79,0x617,1.10E+02,2
627,3/22/20,23:56,70,0.87,0x60a,1.10E+02,2
628,3/23/20,4:18,70,0.45,0x609,1.10E+02,2
629,3/23/20,4:39,70,0.45,0x607,1.10E+02,2
630,3/23/20,6:29,70,0.71,0x603,1.10E+02,2
631,3/23/20,14:40,70,0.4,0x5ff,1.10E+02,2
632,3/23/20,14:59,70,0.3,0x5fb,1.10E+02,2
633,3/23/20,17:17,70,0.74,0x5ef,1.10E+02,2
634,3/23/20,20:18,70,0.7,0x5ef,1.10E+02,2
635,3/23/20,20:57,70,0.49,0x5ea,1.10E+02,2
636,3/24/20,2:39,70,0.64,0x5e8,1.10E+02,2
637,3/24/20,6:15,70,0.86,0x5e2,1.10E+02,2
638,3/24/20,6:55,71,0.47,0x5e2,1.10E+02,2
639,3/24/20,8:02,71,0.43,0x5d8,1.10E+02,2
640,3/24/20,8:38,71,0.7,0x5d5,1.10E+02,2
641,3/24/20,8:45,71,0.33,0x5cd,1.10E+02,2
642,3/24/20,13:01,71,0.51,0x5cb,1.10E+02,2
643,3/24/20,17:24,71,0.82,0x5c9,1.10E+02,2
644,3/24/20,22:48,71,0.35,0x5c6,1.10E+02,2
645,3/25/20,3:36,71,0.78,0x5c5,1.10E+02,2
646,3/25/20,4:08,71,0.5,0x5c2,1.10E+02,2
647,3/25/20,6:37,71,0.47,0x5c2,1.10E+02,2
648,3/25/20,20:20,71,0.43,0x5c1,1.10E+02,2
649,3/26/20,10:01,71,0.7,0x5ba,1.10E+02,2
650,3/26/20,17:24,71,0.87,0x5ac,1.10E+02,2
651,3/26/20,18:24,71,0.78,0x5ab,1.10E+02,2
652,3/26/20,18:39,71,0.67,0x5aa,1.10E+02,2
653,3/26/20,18:46,71,0.73,0x5a7,1.10E+02,2
654,3/26/20,23:46,71,0.9,0x5a1,1.10E+02,2
655,3/26/20,23:47,71,0.39,0x59e,1.10E+02,2
656,3/27/20,2:23,71,0.63,0x59c,1.10E+02,2
657,3/27/20,6:04,71,0.52,0x593,1.10E+02,2
658,3/27/20,6:10,71,0.72,0x590,1.10E+02,2
659,3/27/20,6:40,71,0.32,0x590,1.10E+02,2
660,3/27/20,7:49,71,0.58,0x58e,1.10E+02,2
661,3/27/20,16:58,71,0.78,0x587,1.20E+02,2
662,3/27/20,17:31,71,0.66,0x585,1.20E+02,2
663,3/27/20,17:45,71,0.64,0x57c,1.20E+02,2
664,3/28/20,16:35,71,0.55,0x57b,1.20E+02,2
665,3/28/20,20:22,71,0.75,0x579,1.20E+02,2
666,3/28/20,22:41,71,0.76,0x578,1.20E+02,2
667,3/28/20,23:21,71,0.4,0x574,1.20E+02,2
668,3/29/20,4:35,71,0.54,0x56c,1.20E+02,2
669,3/29/20,5:39,71,0.63,0x567,1.20E+02,2
670,3/29/20,14:08,71,0.36,0x554,1.20E+02,2
671,3/29/20,14:14,71,0.38,0x550,1.20E+02,2
672,3/29/20,14:56,72,0.6,0x54f,1.20E+02,2
673,3/29/20,16:41,72,0.66,0x549,1.20E+02,2
674,3/29/20,18:53,72,0.41,0x548,1.20E+02,2
675,3/29/20,21:38,72,0.64,0x547,1.20E+02,2
676,3/30/20,5:18,72,0.7,0x542,1.20E+02,2
677,3/30/20,5:50,72,0.79,0x53f,1.20E+02,2
678,3/30/20,7:54,72,0.65,0x53d,1.20E+02,2
679,3/30/20,8:00,72,0.44,0x532,1.20E+02,2
680,3/30/20,12:56,72,0.67,0x52d,1.20E+02,2
681,3/30/20,15:04,72,0.6,0x527,1.20E+02,2
682,3/30/20,18:48,72,0.58,0x519,1.20E+02,2
683,3/30/20,21:32,72,0.68,0x513,1.20E+02,2
684,3/30/20,21:44,72,0.61,0x50d,1.20E+02,2
685,3/31/20,1:42,72,0.3,0x50b,1.20E+02,2
686,3/31/20,1:50,72,0.68,0x507,1.20E+02,2
687,3/31/20,2:44,72,0.64,0x506,1.20E+02,2
688,3/31/20,3:25,72,0.57,0x501,1.20E+02,2
689,3/31/20,10:24,72,0.81,0x4fb,1.20E+02,2
690,3/31/20,11:22,72,0.79,0x4f6,1.20E+02,2
691,3/31/20,14:42,72,0.31,0x4f5,1.20E+02,2
692,3/31/20,15:55,72,0.6,0x4f2,1.20E+02,2
693,3/31/20,15:56,72,0.43,0x4db,1.20E+02,2
694,3/31/20,20:56,72,0.84,0x4d6,1.20E+02,2
695,4/1/20,0:40,72,0.38,0x4c9,1.20E+02,2
696,4/1/20,6:05,72,0.69,0x4c1,1.20E+02,2
697,4/1/20,9:02,72,0.32,0x4b9,1.20E+02,2
698,4/1/20,10:56,72,0.32,0x4b5,1.20E+02,2
699,4/1/20,18:19,72,0.81,0x4b5,1.20E+02,2
700,4/2/20,6:37,72,0.66,0x4b3,1.20E+02,2
701,4/2/20,13:51,72,0.55,0x4b1,1.20E+02,2
702,4/2/20,13:56,73,0.69,0x4a7,1.20E+02,2
703,4/2/20,21:21,73,0.72,0x4a7,1.20E+02,2
704,4/3/20,4:02,73,0.45,0x4a5,1.20E+02,2
705,4/3/20,5:22,73,0.71,0x4a4,1.20E+02,2
706,4/3/20,8:17,73,0.84,0x49e,1.20E+02,2
707,4/3/20,10:19,73,0.78,0x49c,1.20E+02,2
708,4/3/20,13:33,73,0.76,0x49a,1.20E+02,2
709,4/3/20,14:52,73,0.31,0x496,1.20E+02,2
710,4/3/20,15:59,73,0.66,0x491,1.20E+02,2
711,4/3/20,16:23,73,0.83,0x490,1.20E+02,2
712,4/3/20,20:58,73,0.81,0x48a,1.20E+02,2
713,4/3/20,23:19,73,0.47,0x485,1.20E+02,2
714,4/4/20,0:34,73,0.53,0x485,1.20E+02,2
715,4/4/20,0:35,73,0.86,0x483,1.20E+02,2
716,4/4/20,1:09,73,0.74,0x47d,1.20E+02,2
717,4/4/20,1:20,73,0.84,0x475,1.20E+02,2
718,4/4/20,2:34,73,0.67,0x471,1.20E+02,2
719,4/4/20,5:28,73,0.67,0x467,1.20E+02,2
720,4/4/20,11:36,73,0.88,0x466,1.20E+02,2
721,4/4/20,11:47,73,0.53,0x461,1.20E+02,2
722,4/4/20,11:48,73,0.58,0x461,1.30E+02,2
723,4/4/20,12:14,73,0.64,0x461,1.30E+02,2
724,4/4/20,15:21,73,0.84,0x461,1.30E+02,2
725,4/4/20,17:27,73,0.69,0x45e,1.30E+02,2
726,4/4/20,22:34,73,0.56,0x45b,1.30E+02,2
727,4/5/20,5:20,73,0.52,0x459,1.30E+02,2
728,4/5/20,7:16,73,0.72,0x454,1.30E+02,2
729,4/5/20,8:25,73,0.31,0x451,1.30E+02,2
730,4/5/20,8:27,73,0.48,0x44c,1.30E+02,2
731,4/5/20,13:17,74,0.65,0x44b,1.30E+02,2
732,4/5/20,13:46,74,0.45,0x445,1.30E+02,2
733,4/5/20,14:56,74,0.42,0x445,1.30E+02,2
734,4/5/20,20:03,74,0.38,0x43f,1.30E+02,2
735,4/5/20,20:57,74,0.48,0x43f,1.30E+02,2
736,4/5/20,21:08,74,0.41,0x43d,1.30E+02,2
737,4/5/20,21:26,74,0.4,0x43d,1.30E+02,2
738,4/5/20,21:59,74,0.54,0x439,1.30E+02,2
739,4/6/20,4:26,74,0.85,0x437,1.30E+02,2
740,4/6/20,4:33,74,0.31,0x432,1.30E+02,2
741,4/6/20,11:35,74,0.83,0x423,1.30E+02,2
742,4/6/20,20:43,74,0.48,0x420,1.30E+02,2
743,4/6/20,20:47,74,0.32,0x419,1.30E+02,2
744,4/6/20,21:58,74,0.76,0x40c,1.30E+02,2
745,4/7/20,0:16,74,0.61,0x408,1.30E+02,2
746,4/7/20,0:45,74,0.47,0x3f6,1.30E+02,2
747,4/7/20,3:16,74,0.43,0x3e8,1.30E+02,2
748,4/7/20,4:46,74,0.83,0x3e4,1.30E+02,2
749,4/7/20,9:40,74,0.39,0x3e4,1.30E+02,2
750,4/7/20,14:07,74,0.88,0x3da,1.30E+02,2
751,4/7/20,14:50,74,0.55,0x3d8,1.30E+02,2
752,4/7/20,15:38,74,0.37,0x3d2,1.30E+02,2
753,4/7/20,18:19,74,0.5,0x3cf,1.30E+02,2
754,4/7/20,21:18,74,0.69,0x3ca,1.30E+02,2
755,4/7/20,21:25,74,0.69,0x3c9,1.30E+02,2
756,4/7/20,23:17,74,0.35,0x3c3,1.30E+02,2
757,4/8/20,0:24,74,0.5,0x3c2,1.30E+02,2
758,4/8/20,2:55,74,0.68,0x3bd,1.30E+02,2
759,4/8/20,13:20,74,0.56,0x3bc,1.30E+02,2
760,4/8/20,16:15,74,0.82,0x3b7,1.30E+02,2
761,4/8/20,21:04,75,0.44,0x3a4,1.30E+02,2
762,4/9/20,8:53,75,0.83,0x3a2,1.30E+02,2
763,4/9/20,11:23,75,0.55,0x39c,1.30E+02,2
764,4/9/20,11:58,75,0.53,0x39a,1.30E+02,2
765,4/9/20,15:14,75,0.42,0x399,1.30E+02,2
766,4/9/20,17:45,75,0.83,0x37a,1.30E+02,2
767,4/9/20,18:41,75,0.49,0x378,1.30E+02,2
768,4/9/20,20:23,75,0.33,0x375,1.30E+02,2
769,4/10/20,2:03,75,0.76,0x374,1.30E+02,2
770,4/10/20,5:30,75,0.68,0x373,1.30E+02,2
771,4/10/20,5:33,75,0.74,0x372,1.30E+02,2
772,4/10/20,6:18,75,0.58,0x371,1.30E+02,2
773,4/10/20,11:02,75,0.67,0x36f,1.30E+02,2
774,4/10/20,15:51,75,0.9,0x36d,1.30E+02,2
775,4/10/20,22:32,75,0.74,0x36c,1.30E+02,2
776,4/10/20,23:39,75,0.38,0x368,1.30E+02,2
777,4/11/20,6:27,75,0.88,0x358,1.30E+02,2
778,4/11/20,9:51,75,0.35,0x358,1.30E+02,2
779,4/11/20,10:26,75,0.67,0x355,1.30E+02,2
780,4/11/20,10:33,75,0.73,0x353,1.30E+02,2
781,4/11/20,16:28,75,0.46,0x353,1.30E+02,2
782,4/12/20,1:25,75,0.4,0x351,1.30E+02,2
783,4/12/20,3:21,75,0.89,0x348,1.40E+02,2
784,4/12/20,3:48,75,0.86,0x342,1.40E+02,2
785,4/12/20,4:33,75,0.45,0x342,1.40E+02,2
786,4/12/20,6:17,75,0.58,0x340,1.40E+02,2
787,4/12/20,7:17,75,0.8,0x338,1.40E+02,2
788,4/12/20,9:02,75,0.3,0x338,1.40E+02,2
789,4/12/20,9:09,75,0.73,0x332,1.40E+02,2
790,4/12/20,16:27,75,0.77,0x32f,1.40E+02,2
791,4/12/20,20:04,75,0.43,0x322,1.40E+02,2
792,4/13/20,1:25,75,0.79,0x322,1.40E+02,2
793,4/13/20,6:37,75,0.81,0x31d,1.40E+02,2
794,4/13/20,11:31,75,0.89,0x31b,1.40E+02,2
795,4/13/20,11:51,76,0.36,0x31a,1.40E+02,2
796,4/13/20,12:44,76,0.71,0x319,1.40E+02,2
797,4/13/20,14:50,76,0.33,0x318,1.40E+02,2
798,4/13/20,19:28,76,0.37,0x315,1.40E+02,2
799,4/13/20,20:12,76,0.66,0x311,1.40E+02,2
800,4/13/20,21:29,76,0.84,0x30d,1.40E+02,2
801,4/14/20,5:04,76,0.41,0x307,1.40E+02,2
802,4/14/20,11:07,76,0.74,0x303,1.40E+02,2
803,4/14/20,15:28,76,0.79,0x301,1.40E+02,2
804,4/14/20,17:07,76,0.56,0x2fd,1.40E+02,2
805,4/14/20,18:27,76,0.76,0x2fa,1.40E+02,2
806,4/15/20,2:38,76,0.77,0x2f9,1.40E+02,2
807,4/15/20,6:10,76,0.62,0x2ef,1.40E+02,2
808,4/15/20,9:12,76,0.45,0x2ed,1.40E+02,2
809,4/15/20,12:51,76,0.61,0x2e6,1.40E+02,2
810,4/15/20,14:33,76,0.47,0x2e5,1.40E+02,2
811,4/15/20,19:35,76,0.66,0x2e3,1.40E+02,2
812,4/15/20,20:09,76,0.55,0x2e1,1.40E+02,2
813,4/15/20,21:56,76,0.55,0x2e0,1.40E+02,2
814,4/15/20,22:01,76,0.68,0x2d3,1.40E+02,2
815,4/16/20,0:28,76,0.67,0x2cd,1.40E+02,2
816,4/16/20,0:29,76,0.89,0x2ca,1.40E+02,2
817,4/16/20,1:17,76,0.85,0x2ca,1.40E+02,2
818,4/16/20,6:13,76,0.31,0x2c8,1.40E+02,2
819,4/16/20,11:07,76,0.35,0x2c7,1.40E+02,2
820,4/16/20,11:25,76,0.78,0x2c7,1.40E+02,2
821,4/16/20,15:11,76,0.89,0x2c4,1.40E+02,2
822,4/16/20,18:05,76,0.6,0x2c1,1.40E+02,2
823,4/16/20,18:31,76,0.58,0x2ba,1.40E+02,2
824,4/16/20,19:56,76,0.89,0x2b9,1.40E+02,2
825,4/16/20,21:02,76,0.37,0x2ad,1.40E+02,2
826,4/16/20,22:15,76,0.3,0x2a6,1.40E+02,2
827,4/16/20,23:37,76,0.74,0x296,1.40E+02,2
828,4/17/20,1:11,77,0.76,0x290,1.40E+02,2
829,4/17/20,7:35,77,0.46,0x289,1.40E+02,2
830,4/17/20,13:50,77,0.32,0x287,1.40E+02,2
831,4/17/20,18:29,77,0.9,0x27e,1.40E+02,2
832,4/18/20,6:15,77,0.53,0x27c,1.40E+02,2
833,4/18/20,6:29,77,0.5,0x271,1.40E+02,2
834,4/18/20,6:31,77,0.38,0x26d,1.40E+02,2
835,4/18/20,20:11,77,0.66,0x26d,1.40E+02,2
836,4/18/20,22:21,77,0.65,0x25b,1.40E+02,2
837,4/18/20,23:23,77,0.37,0x25b,1.40E+02,2
838,4/19/20,0:10,77,0.34,0x255,1.40E+02,2
839,4/19/20,1:31,77,0.56,0x255,1.50E+02,2
840,4/19/20,3:38,77,0.68,0x254,1.50E+02,2
841,4/19/20,5:14,77,0.31,0x252,1.50E+02,2
842,4/19/20,7:23,77,0.79,0x250,1.50E+02,2
843,4/19/20,9:57,77,0.32,0x24f,1.50E+02,2
844,4/19/20,10:41,77,0.42,0x24e,1.50E+02,2
845,4/19/20,11:07,77,0.34,0x244,1.50E+02,2
846,4/19/20,16:51,77,0.67,0x23f,1.50E+02,2
847,4/19/20,20:46,77,0.51,0x23e,1.50E+02,2
848,4/20/20,0:39,77,0.75,0x236,1.50E+02,2
849,4/20/20,11:18,77,0.37,0x234,1.50E+02,2
850,4/20/20,14:49,77,0.47,0x231,1.50E+02,2
851,4/20/20,16:26,77,0.61,0x230,1.50E+02,2
852,4/20/20,21:47,77,0.44,0x22c,1.50E+02,2
853,4/21/20,0:05,77,0.73,0x22a,1.50E+02,2
854,4/21/20,0:40,77,0.83,0x22a,1.50E+02,2
855,4/21/20,1:26,77,0.71,0x22a,1.50E+02,2
856,4/21/20,7:17,78,0.64,0x225,1.50E+02,2
857,4/21/20,8:29,78,0.48,0x21e,1.50E+02,2
858,4/21/20,9:59,78,0.83,0x21b,1.50E+02,2
859,4/21/20,14:30,78,0.62,0x217,1.50E+02,2
860,4/21/20,20:31,78,0.9,0x20e,1.50E+02,2
861,4/22/20,5:23,78,0.54,0x20c,1.50E+02,2
862,4/22/20,9:17,78,0.4,0x1ff,1.50E+02,2
863,4/22/20,10:48,78,0.5,0x1fc,1.50E+02,2
864,4/22/20,22:35,78,0.54,0x1f8,1.50E+02,2
865,4/23/20,0:47,78,0.59,0x1ee,1.50E+02,2
866,4/23/20,5:20,78,0.43,0x1ed,1.50E+02,2
867,4/23/20,10:45,78,0.72,0x1ec,1.50E+02,2
868,4/23/20,18:35,78,0.32,0x1e4,1.50E+02,2
